destino_id,destino_nome,pais,pais_code,hotel_count
25898,Odigbo,XX,XX,25
17692,Trumansburg,XX,XX,25
26115,Debed Canyon,XX,XX,24
28202,Skelmersdale,XX,XX,24
27015,Sculpture,XX,XX,24
24028,Güímar,XX,XX,24
28105,Architecture of Buffalo,XX,XX,24
23954,Skopje/Karpoš,XX,XX,24
21512,Nanyuki,XX,XX,24
23957,Changhua,XX,XX,24
23478,Main-Danube Canal,XX,XX,24
27097,Teguise,XX,XX,23
25116,Jalingo,XX,XX,23
24977,Nordic monarchies,NO,NO,23
22957,Huangmei,XX,XX,23
26065,Congleton,XX,XX,23
18261,Vulcano,XX,XX,23
25535,Saint-Étienne-des-Grès,XX,XX,23
26247,Longue-Pointe-de-Mingan,XX,XX,23
19098,Zhunan,XX,XX,23
28346,Eaglesham,XX,XX,23
21748,Ashland City,XX,XX,23
25839,Kwali,XX,XX,23
25102,Sandakphu–Phalut Trek,XX,XX,23
27973,Ramanagara,XX,XX,23
28290,U.S. Highway 101,XX,XX,23
11384,Manalapan,XX,XX,23
17891,Upper Galilee,XX,XX,23
16530,Spennymoor,XX,XX,22
25098,Sapele,XX,XX,22
22736,Nanxun,XX,XX,22
12641,Narragansett,XX,XX,22
24024,Xinzhuang,XX,XX,22
24891,Brewarrina,XX,XX,22
24039,Cabagan,XX,XX,22
27780,Berga,XX,XX,22
9913,Khinalug,XX,XX,22
23729,Zalakaros,XX,XX,22
5496,Central Nordsjælland,XX,XX,22
26856,Jojutla,XX,XX,21
15440,San Cristóbal de las Casas,XX,XX,21
24049,Indang,XX,XX,21
26122,Vlychada,XX,XX,21
21866,Quadra Island,XX,XX,21
26461,Boyolali,XX,XX,21
25643,Isolo,XX,XX,21
26552,Anyigba,XX,XX,21
25727,Somolu,XX,XX,21
24229,Carpets,XX,XX,21
21023,Vanderhoof,XX,XX,21
23151,Minneapolis–Saint Paul International Airport,XX,XX,21
25635,Ikom,XX,XX,21
19886,Santa Isabel,XX,XX,21
25909,Ozoro,XX,XX,21
28116,Els Ports Natural Park,XX,XX,21
23086,Franklinville,XX,XX,21
27354,Türi,XX,XX,21
25641,Igbeti,XX,XX,21
20059,North Valley,XX,XX,21
18118,Vevčani,XX,XX,21
17184,Tällberg,XX,XX,21
17342,Thong Nai Pan,XX,XX,21
17944,Uzbekistan,XX,XX,21
9467,Jom Jang,XX,XX,20
25135,Ned Kelly tourism,XX,XX,20
24006,Sanzhi,XX,XX,20
25999,Madonna di Campiglio,XX,XX,20
25830,Ethiope,XX,XX,20
25696,Ikenne,XX,XX,20
25060,European Route of Industrial Heritage,XX,XX,20
26317,Viti,XX,XX,20
27186,Sant Llorenç del Munt i l'Obac Natural Park,XX,XX,20
15651,Sanuki,XX,XX,20
28323,Mount Slamet,XX,XX,20
16541,Spitzkoppe,XX,XX,20
26537,L'Île-Rousse,XX,XX,20
26138,Vermilion Cliffs National Monument,XX,XX,20
21059,Claresholm,XX,XX,20
21751,Kainan,XX,XX,20
15170,Rural Montgomery County,XX,XX,20
19274,Mannarkkad,XX,XX,20
23567,Nakhchivan (city),XX,XX,20
27487,Bécancour,XX,XX,19
23022,Northern Gran Canaria,XX,XX,19
15663,Saqqara,XX,XX,19
28128,Delta de l'Ebre Natural Park,XX,XX,19
24086,Nonsan,XX,XX,19
27084,Sant Pere Pescador,XX,XX,19
26043,Saint-Basile-le-Grand,XX,XX,19
27753,Tongnan,XX,XX,19
15996,Sharonville,XX,XX,19
21496,World War I,FR,FR,19
15577,Santa Ana (El Salvador),XX,XX,19
18833,Wynyard,XX,XX,19
18828,Wuzhishan,XX,XX,19
27449,Biu,XX,XX,19
10505,San Cristóbal de La Laguna,XX,XX,19
25878,Ido Ekiti,XX,XX,19
26915,Eura and surroundings,XX,XX,19
21331,Patan (Gujarat),XX,XX,19
28076,Tewantin,XX,XX,19
26462,Purworejo,XX,XX,19
24054,Sanxia,XX,XX,18
17894,Upper Sandusky,XX,XX,18
22529,Järvsö,XX,XX,18
17801,Tybee Island,XX,XX,18
26958,Kiviõli,XX,XX,18
28447,Qujing,XX,XX,18
18914,Yaroslavl,XX,XX,18
16232,Sisian,XX,XX,18
18258,Vrindavan,XX,XX,18
24201,Dongshan,XX,XX,18
27468,Felipe Carrillo Puerto,XX,XX,18
16901,Swansboro,XX,XX,18
25509,Saint-Mathieu-du-Parc,XX,XX,18
15527,San Juan Capistrano,XX,XX,18
26508,Gresik,XX,XX,18
28216,Cadí-Moixeró Natural Park,XX,XX,18
15919,Sequoia and Kings Canyon National Parks,XX,XX,18
21635,Calabash,XX,XX,18
25957,Ilaje,XX,XX,18
21408,Danao,XX,XX,18
27674,Greater Orlando public transit,XX,XX,18
28333,Palafrugell,XX,XX,18
23141,Shikarpur (Sindh),XX,XX,18
26330,Batang,XX,XX,18
21129,Lewisporte,XX,XX,18
27346,Klinë,XX,XX,18
24611,Gyeongsan,XX,XX,18
23983,Morotai Island,XX,XX,18
18854,Xindian,XX,XX,18
27691,Ancient Rome tour,XX,XX,18
15248,Sainshand,XX,XX,18
18891,Yanai,XX,XX,18
22029,Maroneia,XX,XX,17
27215,Furnas,XX,XX,17
25766,Grande-Terre,XX,XX,17
27083,Istanbul with children,XX,XX,17
26169,Vushtrri,XX,XX,17
26112,Redland City,XX,XX,17
26999,Cap de Creus Natural Park,XX,XX,17
27170,Jičín,XX,XX,17
15600,Santa Eulària des Riu,XX,XX,17
27160,Bullfighting,PT,PT,17
24460,Hornby Island,XX,XX,17
17106,Tanzania,XX,XX,17
23680,Bawean,XX,XX,17
25665,Lagos City/Lekki,XX,XX,17
27226,Fügen,XX,XX,17
20541,Santa Monica Mountains National Recreation Area,XX,XX,17
27647,Tongchuan,XX,XX,17
16800,Sugarcreek,XX,XX,17
26165,Klaksvík,XX,XX,17
26803,Finström,XX,XX,17
19589,Naousa (Paros),XX,XX,17
27852,Banyoles,XX,XX,17
21194,Platanidia,XX,XX,17
16518,Sparks,XX,XX,17
24420,Starnberg,XX,XX,17
28301,Rila,XX,XX,17
11335,Malabon,XX,XX,17
27036,Cold Winter Deserts of Turan,XX,XX,17
23665,Zalaszentgrót,XX,XX,16
15311,Saipan,XX,XX,16
22019,Qarshi,XX,XX,16
25625,Aldan,XX,XX,16
27888,Les Borges Blanques,XX,XX,16
20060,South Valley,XX,XX,16
26470,Caleta de Fuste,XX,XX,16
27080,Haría,XX,XX,16
25216,The Flashman Papers,XX,XX,16
17384,Tikal,XX,XX,16
17053,Talihina,XX,XX,16
27540,Jeseník,XX,XX,16
24796,Guazhou,XX,XX,16
24244,Sariaya,XX,XX,16
23345,Lucban,XX,XX,16
27042,The Persian Caravanserai,XX,XX,16
23865,Epupa Falls,XX,XX,16
25648,Bida,XX,XX,16
25124,Wukari,XX,XX,16
26698,Roslyn,XX,XX,16
27286,Wolaita Sodo,XX,XX,16
20157,Baranti,XX,XX,16
28095,Alt Pirineu Natural Park,XX,XX,16
18346,Wandoor,XX,XX,16
25736,Ewekoro,XX,XX,16
28021,Paraguay national parks,XX,XX,15
26137,Grand Canyon–Parashant National Monument,XX,XX,15
15727,Savannakhet,XX,XX,15
16540,Spiš,XX,XX,15
18827,Wuyuan,XX,XX,15
20735,Anoka,XX,XX,15
20192,Denarau,XX,XX,15
28309,Vallbona de les Monges,XX,XX,15
12758,New Albany,XX,XX,15
23603,Rock and roll,XX,XX,15
