id,nome,pais_code,pais,hotelCount
19008,"Yukon - Charley Rivers National Preserve",CA,CA,6
27984,"Zingaro Nature Reserve",IT,IT,6
20046,"Älvkarleby",SE,SE,6
23744,"ǁKaras",PE,PE,6
21280,"Aberffraw",GB,GB,5
25632,"Altar Valley",MX,MX,5
140,"Argel",DZ,DZ,5
3462,"Aruba",IT,IT,5
24115,"Ashburnham",US,US,5
3761,"Bakhchysarai",UA,UA,5
20291,"Bize Minervois",FR,FR,5
20091,"Båstad",SE,SE,5
21871,"Calbiga",PH,PH,5
5491,"Central Laos",TH,TH,5
5494,"Central Newfoundland",CA,CA,5
27520,"Cerro Castor",AR,AR,5
453,"China",CN,CN,5
25152,"Cross River National Park",GB,GB,5
19522,"Diving the Alderman Islands",NZ,NZ,5
26281,"El-Obeid",EG,EG,5
28035,"Enfidha",TN,TN,5
7448,"Fiordland National Park",NZ,NZ,5
7500,"Florida Panhandle",MX,MX,5
27641,"Hatoma",JP,JP,5
24701,"Haytor Vale",GB,GB,5
21352,"Huascarán National Park",PE,PE,5
27253,"Ice cream",CN,CN,5
23036,"Igaliku",GL,GL,5
26886,"Ilomantsi",FI,FI,5
26226,"Jacobabad",PK,PK,5
867,"Jakar",BT,BT,5
27940,"Jämtlandsleden",SE,SE,5
27305,"Jökulsárgljúfur",IS,IS,5
9671,"Karawaci",ID,ID,5
26211,"Keitele",FI,FI,5
27148,"L'Estany",ES,ES,5
10519,"Lamayuru",IN,IN,5
19987,"Lockhart",US,US,5
28096,"Mae Ping National Park",TH,TH,5
27196,"Manapouri",NZ,NZ,5
20604,"Marado Island",KR,KR,5
11893,"Miami-Dade County",AU,AU,5
20316,"Minerve",FR,FR,5
12320,"Mount Datuk",ID,ID,5
25748,"Munga-Thirri–Simpson Desert National Park",AU,AU,5
28094,"Namtok Chet Sao Noi National Park",TH,TH,5
20247,"Naracoorte",AU,AU,5
12746,"Neupré",DE,DE,5
16786,"New Zealand Subantarctic Islands",NZ,NZ,5
13079,"North Jutland",DK,DK,5
26941,"Nousiainen",FI,FI,5
1322,"Parque Nacional de Gorilas de Mgahinga",PT,PT,5
1348,"Parque Nacional dos Everglades",PT,PT,5
24699,"Patara",TR,TR,5
26324,"Pribaikalsky National Park",CA,CA,5
2464,"Rangel",AO,AO,5
16500,"Rivierenland",NL,NL,5
15219,"Sacramento County",MX,MX,5
15241,"Saharan Morocco",MA,MA,5
15267,"Saint George (Florida)",MX,MX,5
24383,"Sandvika",NO,NO,5
15579,"Santa Barbara County",EG,EG,5
15594,"Santa Cruz de Mompox",CO,CO,5
15952,"Seyðisfjörður",DK,DK,5
24058,"Shenkeng",JP,JP,5
22482,"Songnisan National Park",KR,KR,5
28466,"Street-running trains",VN,VN,5
16812,"Sulina",RO,RO,5
21041,"Săpânța",RO,RO,5
17307,"The Forest Way",GB,GB,5
28092,"Thong Pha Phum National Park",TH,TH,5
23536,"Tibasosa",CO,CO,5
26471,"Tombstone Territorial Park",CA,CA,5
20123,"Tuchan",FR,FR,5
2027,"Vitória (Canadá)",PT,PT,5
26042,"Vulkathunha-Gammon Ranges National Park",AU,AU,5
24602,"Wadi El Natrun",EG,EG,5
27126,"Woodland Park",US,US,5
21516,"World War II",DE,DE,5
19059,"Zanskar",IN,IN,5
28002,"Abbots Leigh",FR,FR,4
20680,"Abington (Scotland)",GB,GB,4
26040,"Alpine National Park",AU,AU,4
22587,"Anholt",SE,SE,4
26448,"Arthur-Pieman Conservation Area",AR,AR,4
26160,"Arturo Merino Benítez International Airport",CL,CL,4
117,"Arábia Saudita",SA,SA,4
3593,"Auschwitz-Birkenau",PL,PL,4
27966,"Bamanpukur",IN,IN,4
26771,"Beaconsfield (Tasmania)",AU,AU,4
23032,"Bengtskär",FI,FI,4
5214,"Canna",GB,GB,4
27124,"Cap Skirring",SN,SN,4
5367,"Casino",AU,AU,4
5401,"Castletownshend",IE,IE,4
25389,"Ceiba",PR,PR,4
5686,"Cherry",PE,PE,4
5784,"Chimayó",MX,MX,4
5558,"Chàm Islands",VN,VN,4
545,"Deli",GB,GB,4
24011,"Driving in Japan",JP,JP,4
24711,"Drumshanbo",IE,IE,4
6915,"East Coulee",CA,CA,4
7061,"El Aaiún",EH,EH,4
23286,"Előszállás",HU,HU,4
7216,"Erg Chebbi",MA,MA,4
7465,"Fitzgerald River National Park",AU,AU,4
8013,"Golden Triangle (Thailand)",TH,TH,4
23237,"Gulf Islands National Park Reserve",CA,CA,4
26446,"Hanle",IN,IN,4
8530,"Hartberg",AT,AT,4
8878,"Hornsea",GB,GB,4
22590,"Inland of Finland Proper",FI,FI,4
26884,"Joutsa",FI,FI,4
26123,"Kent Group National Park",AU,AU,4
25597,"Kiskunmajsa",HU,HU,4
27161,"Korean palaces",CN,CN,4
927,"Kourou",GF,GF,4
13951,"LaSalle-Peru",PE,PE,4
27722,"Lago Puelo National Park",AR,AR,4
22835,"Los Alerces National Park",AR,AR,4
10665,"Lötschental",CH,CH,4
21311,"Malbazar",IN,IN,4
11526,"Margao",IN,IN,4
27211,"Mariental",NA,NA,4
11596,"Marstrand",SE,SE,4
20364,"Mataura",NZ,NZ,4
11644,"Matawai",NZ,NZ,4
11680,"Maybee",DE,DE,4
26264,"Minganie",CA,CA,4
11999,"Minlaton",AU,AU,4
20289,"Mollepata",PE,PE,4
19474,"Moose Lake (Minnesota)",US,US,4
26356,"Morne Seychellois National Park",AU,AU,4
27531,"Mount Sibayak",ID,ID,4
12491,"Mutěnice Wine Region",CZ,CZ,4
12585,"Namhae",KR,KR,4
26379,"New Italy",IT,IT,4
13384,"Onuma Quasi-National Park",JP,JP,4
22052,"Paranas",PH,PH,4
26483,"Parikkala",RU,RU,4
1326,"Parque Nacional de Manovo-Gounda St. Floris",PT,PT,4
26929,"Pielavesi",FI,FI,4
14297,"Port Germein",AU,AU,4
26881,"Puolanka",FI,FI,4
26921,"Pyhäjoki",FI,FI,4
14669,"Quintay",CL,CL,4
28132,"Reisa National Park",NO,NO,4
1537,"Reserva Natural das Lagoas de Santo André e de Santa Sancha",PT,PT,4
22320,"Saeftinghe",NL,NL,4
15283,"Saint Kitts and Nevis",GB,GB,4
1615,"Salvaterra",BR,BR,4
15386,"Samar Province",PH,PH,4
21750,"Sariwon",KP,KP,4
15696,"Satakunta",FI,FI,4
15699,"Sathing Phra",TH,TH,4
27523,"Scott Pilgrim locations",CA,CA,4
15842,"Sea to Sky",CA,CA,4
16726,"Storm Lake",US,US,4
1747,"São Miguel do Oeste",BR,BR,4
19758,"Toubkal National Park",MA,MA,4
2771,"Villach",AT,AT,4
27764,"Volcan Cosigüina",MX,MX,4
18268,"Wa",US,US,4
18599,"West Zealand",DK,DK,4
18531,"Western Transdanubia",HU,HU,4
22671,"Western Xia",CN,CN,4
18630,"White Island",NZ,NZ,4
18778,"Wood Buffalo National Park",CA,CA,4
4993,"Åland",IN,IN,4
28381,"Česká Kanada",CA,CA,4
22181,"Archipelago Trail",FI,FI,3
145,"Arquipélago de Anavilhanas",BR,BR,3
22938,"Auvergne-Rhône-Alpes",FR,FR,3
24557,"Axim",GH,GH,3
19428,"Barra de Potosí",MX,MX,3
26553,"Bonampak",MX,MX,3
4659,"Bra",IT,IT,3
22688,"Brenner Pass",IT,IT,3
22665,"Chablis",FR,FR,3
5975,"Clonmacnoise",IE,IE,3
6015,"Coffin Bay",AU,AU,3
26653,"Constitution 1857 National Park",MX,MX,3
6456,"Danube Delta",RO,RO,3
25623,"Dibulla",CO,CO,3
19154,"Diving in New Zealand",NZ,NZ,3
23917,"Diving in Saba",NL,NL,3
26891,"Evijärvi",FI,FI,3
26774,"Fertile Crescent",TR,TR,3
23868,"Fort Liberté",HT,HT,3
23264,"French Island",AU,AU,3
7400,"Făgăraș",RO,RO,3
7776,"Garden City (Michigan)",BR,BR,3
7890,"Ghat (Libya)",IT,IT,3
20914,"Haĺšany",PL,PL,3
8651,"Hellvik",NO,NO,3
8938,"Huayna Potosí",CL,CL,3
21360,"Icelandic hot springs",IS,IS,3
27349,"Irabu",JP,JP,3
28351,"Jovellar",PH,PH,3
19627,"Kati Thanda-Lake Eyre National Park",AU,AU,3
10107,"Kohoku",JP,JP,3
942,"La Libertad",EC,EC,3
21246,"Liquiçá",TL,TL,3
2412,"Mae Sai",TH,TH,3
11392,"Manawatu",NZ,NZ,3
11510,"Maras",TM,TM,3
11589,"Marshall Islands",AU,AU,3
27771,"Monte Leon National Park",AR,AR,3
27810,"Murjek",NO,NO,3
25906,"Murujuga National Park",AU,AU,3
12580,"Namaqua National Park",ZA,ZA,3
27060,"Nami Island",KR,KR,3
26152,"North Arm",BR,BR,3
13352,"Oltrepò Pavese",IT,IT,3
23173,"Paekākāriki",NZ,NZ,3
26263,"Palashi",IN,IN,3
26691,"Paltamo",FI,FI,3
13664,"Pampas",PE,PE,3
26119,"Patagonia National Park (Chile)",CL,CL,3
13873,"Pelorus Bridge",NZ,NZ,3
26885,"Pihtipudas",FI,FI,3
14157,"Pleasant Point",NZ,NZ,3
24613,"Porrentruy",CH,CH,3
14416,"Prairies",FR,FR,3
1503,"Puerto Quijarro",BO,BO,3
23230,"Qamishli",TR,TR,3
14656,"Queyras",FR,FR,3
14707,"Rainbow Beach (Queensland)",AU,AU,3
14940,"Rifle",US,US,3
15002,"Robben Island",PT,PT,3
15178,"Russia to Japan via Sakhalin",JP,JP,3
27317,"Rydal",AU,AU,3
21085,"Râu de Mori",RO,RO,3
24351,"Shlisselburg",RU,RU,3
16308,"Snæfellsjökull National Park",IS,IS,3
25137,"Sotenäs",SE,SE,3
16473,"South Jutland",DK,DK,3
16491,"South Texas Plains",MX,MX,3
23749,"Southern Great Plain",HU,HU,3
25352,"Stronsay",GB,GB,3
26905,"Suomenselkä countryside",FI,FI,3
16873,"Suriname",BR,BR,3
16895,"Svealand",SE,SE,3
23386,"Tabant",MA,MA,3
17084,"Tana",MG,MG,3
17115,"Taranaki",NZ,NZ,3
26610,"Taranna",AU,AU,3
1875,"Tarawa",KI,KI,3
2529,"Tourist Drive 33",AU,AU,3
17591,"Town Krk",HR,HR,3
17618,"Trans-Siberian Railway",CN,CN,3
17772,"Turtle Islands Park",PH,PH,3
27027,"Uiryeong",KR,KR,3
17884,"Upcountry Árnessýsla",IS,IS,3
19967,"Uusimaa",FI,FI,3
27427,"Wadi al-Dawasir",SA,SA,3
21310,"Wallachian Plain",RO,RO,3
23626,"Weather records",AU,AU,3
18562,"West Lombok",ID,ID,3
18893,"Yanbian",CN,CN,3
27900,"Yumurtalık",CN,CN,3
19052,"Zamyn-Üüd",CN,CN,3
24081,"Zaouiat Ahansal",MA,MA,3
21701,"Älvsbyn",SE,SE,3
27456,"Šilutė",LT,LT,3
20356,"Angangueo",MX,MX,2
3300,"Annobón",PT,PT,2
3318,"Antioquia",CO,CO,2
152,"Arua",UG,UG,2
172,"Auschwitz",PL,PL,2
21618,"Ba Be National Park",VN,VN,2
3975,"Basaseachic Falls National Park",MX,MX,2
2455,"Baucau",TL,TL,2
21098,"Bavarian Forest National Park",CZ,CZ,2
4174,"Belogorsk",RU,RU,2
4190,"Bendery",MD,MD,2
19390,"Bhimashankar",IN,IN,2
4361,"Bigul",IN,IN,2
24340,"Boating in Finland",NL,NL,2
9910,"Bolshekhekhtsirsky Nature Reserve",RU,RU,2
4777,"Bristol-Norfolk",GB,GB,2
26658,"Cabo de Hornos National Park",CL,CL,2
5098,"Cai Rong",VN,VN,2
25991,"Cap Tourmente National Wildlife Reserve",CA,CA,2
393,"Capital (Venezuela)",VE,VE,2
25468,"Cattai National Park",AU,AU,2
5527,"Chałupy",PL,PL,2
23503,"Climbing Mount Semeru",ID,ID,2
26564,"Damphu",IN,IN,2
6586,"Dengue fever",AU,AU,2
24683,"Des Grèves Regional Park",CA,CA,2
7131,"El Morro",MX,MX,2
7151,"Elsthorpe",NZ,NZ,2
26196,"Fossholl",IS,IS,2
682,"Gadamés",LY,LY,2
7790,"Gariep Dam",ZA,ZA,2
7835,"Geauga County",BR,BR,2
7927,"Gir Forest National Park",IN,IN,2
26592,"Glenholme Nature Reserve",ZA,ZA,2
26677,"Glenridding",GB,GB,2
8149,"Grasslands National Park",CA,CA,2
8158,"Gröbming",AT,AT,2
24527,"Guanajay",CU,CU,2
8355,"Gwaii Haanas National Park Reserve",CA,CA,2
21374,"Hampyeong",KR,KR,2
23751,"Hardap",ZA,ZA,2
22576,"Hvaler",NO,NO,2
28193,"Ichkabal",MX,MX,2
893,"Jordânia",BR,BR,2
25564,"Judith-De Brésoles Ecological Reserve",CA,CA,2
27206,"Kabah",MX,MX,2
9655,"Kappil",IN,IN,2
24225,"Karkali Strict Nature Reserve",FI,FI,2
26504,"Kosi Bay Nature Reserve",ZA,ZA,2
10257,"Krutyń",PL,PL,2
19498,"Laguna San Rafael National Park",CL,CL,2
10863,"Linden (New Jersey)",PL,PL,2
22897,"Maamigili",MV,MV,2
11508,"Maramureș",RO,RO,2
11668,"Mauricie",CA,CA,2
24150,"Montalto delle Marche",IT,IT,2
20729,"Nampho",KR,KR,2
19787,"Nankana Sahib",PK,PK,2
12680,"Nausori",FJ,FJ,2
12683,"Navajo Nation",US,US,2
13051,"Northern Isaan",TH,TH,2
13063,"Northern Quebec",TR,TR,2
13619,"Palau",MX,MX,2
1329,"Parque Nacional de Murchison Falls",PT,PT,2
1335,"Parque Nacional de Salonga",PT,PT,2
13843,"Peace Country",CA,CA,2
22795,"Pyramiden",SE,SE,2
14687,"Radal Siete Tazas National Park",CL,CL,2
25013,"Rail travel in Cuba",FR,FR,2
26315,"Rangsang",ID,ID,2
2834,"Rfnmgf",PT,PT,2
27773,"Río Pilcomayo National Park",AR,AR,2
15210,"Sabha",JO,JO,2
27905,"Sahagún",CO,CO,2
1648,"San Marino",SM,SM,2
27243,"Skiing on Mt Ruapehu",AU,AU,2
21818,"Smara",MA,MA,2
16355,"Solomon Islands",PE,PE,2
16415,"South Atlantic Coast (Morocco)",MA,MA,2
16449,"Southern Coast (Peru)",PE,PE,2
25919,"Sprague",CA,CA,2
2468,"Sri Jayawardenapura Kotte",PT,PT,2
1831,"St. Clair",AU,AU,2
1832,"St. James",US,US,2
22528,"Steam power",GB,GB,2
25487,"Szada",HU,HU,2
16987,"Tada Falls",IN,IN,2
17146,"Tasiilaq",IS,IS,2
17532,"Topslip",IN,IN,2
22507,"Torngat Mountains National Park",CA,CA,2
20913,"Travels of Hans Christian Andersen",DK,DK,2
22780,"Tåsinge",DK,DK,2
17840,"Ujung Kulon National Park",ID,ID,2
2014,"Urmia",IR,IR,2
20519,"Val Camonica",IT,IT,2
17957,"Valaam",RU,RU,2
20153,"Varvara",TR,TR,2
26027,"Vännäs",SE,SE,2
18553,"West Iceland",IS,IS,2
18555,"West Kalimantan",ID,ID,2
18589,"West Sumatra",ID,ID,2
150,"Artigas",UY,UY,1
165,"Atar",MR,MR,1
23233,"Aulavik National Park",CA,CA,1
3772,"Balboa",CO,CO,1
3826,"Banat",IN,IN,1
23453,"Bilwi",NI,NI,1
5554,"Chambers Pillar Historical Reserve",AU,AU,1
25982,"Charlevoix Biosphere Reserve",CA,CA,1
5807,"Chi Phat",TH,TH,1
5780,"Chiloé National Park",CL,CL,1
2473,"Cracóvia/Kazimierz",PT,PT,1
518,"Cracóvia/Stare Miasto",PT,PT,1
6394,"Dachstein",AT,AT,1
25471,"Délegyháza",HU,HU,1
7296,"Evian",FR,FR,1
19185,"Finland Proper",FI,FI,1
26600,"Garden Castle Nature Reserve",ZA,ZA,1
8394,"Hagfors",SE,SE,1
28006,"Hồ Tràm",VN,VN,1
791,"Ilha do Maio",PT,PT,1
22564,"Inlandsbanan",SE,SE,1
22214,"Khangchendzonga National Park",IN,IN,1
10282,"Kubah National Park",MY,MY,1
24453,"Kızılırmak Delta Bird Reserve",TR,TR,1
10619,"Lashio",MM,MM,1
2262,"Lida",BY,BY,1
27293,"Llullaillaco National Park",CL,CL,1
11084,"Los Nevados National Park",CO,CO,1
25573,"Marie-Jean-Eudes Ecological Reserve",CA,CA,1
11811,"Merced County",CA,CA,1
24642,"Myakka River State Park",US,US,1
27152,"Nordfjord",NO,NO,1
13068,"North Estonia",FI,FI,1
13032,"North-Eastern India",CN,CN,1
2817,"Parque Nacional Coiba",PT,PT,1
1350,"Parque Nacional Impenetrável de Bwindi",PT,PT,1
1351,"Parque Nacional Marinho de St. Anne",PT,PT,1
1353,"Parque Nacional W",PT,PT,1
1321,"Parque Nacional de Garamba",PT,PT,1
1323,"Parque Nacional de Kahuzi-Biega",PT,PT,1
1324,"Parque Nacional de Kakum",PT,PT,1
1325,"Parque Nacional de Luangwa Sul",PT,PT,1
1328,"Parque Nacional de Mole",PT,PT,1
1331,"Parque Nacional de Niokolo-Koba",PT,PT,1
1333,"Parque Nacional de Queen Elizabeth",PT,PT,1
1334,"Parque Nacional de Rwenzori",PT,PT,1
1336,"Parque Nacional de Sete Cidades",PT,PT,1
1337,"Parque Nacional de Simien",PT,PT,1
1339,"Parque Nacional de Tassili n'Ajjer",PT,PT,1
1338,"Parque Nacional de Taï",PT,PT,1
1341,"Parque Nacional de Virunga",PT,PT,1
1344,"Parque Nacional do Banco de Arguim",PT,PT,1
1347,"Parque Nacional do Lago Malawi",PT,PT,1
1349,"Parque Nacional do Vale de Kidepo",PT,PT,1
24369,"Prairie Mountain",CA,CA,1
1520,"Região Floral do Cabo",PT,PT,1
23990,"Saho",SO,SO,1
16467,"South and West Gippsland",AU,AU,1
16502,"Southwest Iceland",IS,IS,1
25329,"Stuorrahanoaivi trek",FI,FI,1
21691,"Sunwal",CN,CN,1
24127,"Top Gear Vietnam special",VN,VN,1
2463,"Viana",AO,AO,1
2107,"Vila Real",PT,PT,1
18509,"West Bohemia",CZ,CZ,1
25927,"Western Tasmania",AU,AU,1
28169,"Yuseong-gu",KR,KR,1
28172,"Zapotec phrasebook",MX,MX,1
2182,"Asten",NL,NL,0
181,"Avinhão",FR,FR,0
253,"Bengasi",LY,LY,0
288,"Bordéus",FR,FR,0
340,"Caiena",GF,GF,0
351,"Calcutá",IN,IN,0
2216,"Caminho da Iluminação",PT,PT,0
2289,"Cazã",RU,RU,0
457,"Chuy",BR,BR,0
475,"Cobija",BO,BO,0
514,"Costa do Marfim",PT,PT,0
593,"El Alto",PE,PE,0
687,"Garapan",MX,MX,0
747,"Hanga-Roa",CL,CL,0
796,"Ilhas Colombianas",CO,CO,0
819,"Iráklio",GR,GR,0
921,"Kolonia",DE,DE,0
2484,"Londres/City of London",PT,PT,0
1204,"Nuevo Vallarta",PT,PT,0
1393,"Pérouges",PT,PT,0
1548,"Resort Disney Tóquio",US,US,0
1589,"Rota da Seda",CN,CN,0
1596,"Rustemburgo",ZA,ZA,0
1702,"Santo Tomé",AR,AR,0
2806,"Seguro para Viagem",PT,PT,0
2234,"Serguiev Possad",PT,PT,0
1793,"Seul",KR,KR,0
1844,"Surt",LY,LY,0
1809,"Síria",RO,RO,0
1990,"Trilha Inca",PT,PT,0
1934,"Tóquio/Adachi",PT,PT,0
1935,"Tóquio/Akasaka",PT,PT,0
1936,"Tóquio/Akihabara",PT,PT,0
1937,"Tóquio/Arakawa",PT,PT,0
1938,"Tóquio/Asakusa",PT,PT,0
1939,"Tóquio/Bunkyo",PT,PT,0
1941,"Tóquio/Chuo",PT,PT,0
1942,"Tóquio/Ebisu",PT,PT,0
1943,"Tóquio/Edogawa",PT,PT,0
1944,"Tóquio/Ginza",PT,PT,0
1945,"Tóquio/Harajuku",PT,PT,0
1946,"Tóquio/Ikebukuro",PT,PT,0
1947,"Tóquio/Itabashi",PT,PT,0
904,"Tóquio/Kabukicho",PT,PT,0
1948,"Tóquio/Katsushika",PT,PT,0
1949,"Tóquio/Kita",PT,PT,0
1950,"Tóquio/Koto",PT,PT,0
1951,"Tóquio/Meguro",PT,PT,0
1952,"Tóquio/Minato",PT,PT,0
1953,"Tóquio/Nakano",PT,PT,0
1954,"Tóquio/Nerima",PT,PT,0
1955,"Tóquio/Odaiba",PT,PT,0
1956,"Tóquio/Ota",PT,PT,0
1957,"Tóquio/Roppongi",PT,PT,0
1958,"Tóquio/Ryogoku",PT,PT,0
1960,"Tóquio/Shibuya",PT,PT,0
1961,"Tóquio/Shimokitazawa",PT,PT,0
1962,"Tóquio/Shinagawa",PT,PT,0
1964,"Tóquio/Shiodome",PT,PT,0
1965,"Tóquio/Suginami",PT,PT,0
1966,"Tóquio/Sumida",PT,PT,0
1967,"Tóquio/Taito",PT,PT,0
1968,"Tóquio/Toshima",PT,PT,0
1969,"Tóquio/Tsukiji",PT,PT,0
2012,"Ura",KZ,KZ,0
2079,"Viagens de moto",PT,PT,0
2080,"Viajar ecologicamente",PT,PT,0
