country_code;country_name;ge_hotels;db_hotels;db_with_coords;db_rejected;db_wrong_country;db_geo_found;difference;ratio;coverage_pct;flags
DO;"República Dominicana";772;8;8;0;0;0;-764;0.0104;1.04;"UNDER"
RO;"Internacional";708;11;3;0;0;0;-697;0.0155;1.55;"UNDER"
HU;"Hungria";706;4012;686;0;0;0;3306;5.6827;568.27;"OVER"
SE;"Internacional";650;32;14;0;0;0;-618;0.0492;4.92;"UNDER"
CR;"Internacional";623;139;3;0;0;0;-484;0.2231;22.31;""
IL;"Internacional";607;261;11;0;0;0;-346;0.4300;43.00;""
SA;"Arábia Saudita";578;196;181;0;0;4;-382;0.3391;33.91;""
CU;"Cuba";566;60;57;0;0;0;-506;0.1060;10.60;"UNDER"
CL;"Internacional";530;49;2;0;0;0;-481;0.0925;9.25;"UNDER"
KH;"Camboja";505;8;8;0;0;0;-497;0.0158;1.58;"UNDER"
SG;"Singapura";490;1112;174;0;0;31;622;2.2694;226.94;"OVER"
FI;"Internacional";444;42;4;0;0;0;-402;0.0946;9.46;"UNDER"
HK;"Internacional";432;380;17;0;0;0;-52;0.8796;87.96;""
DK;"Internacional";415;36;0;0;0;0;-379;0.0867;8.67;"UNDER"
UA;"Internacional";399;587;96;0;0;29;188;1.4712;147.12;""
LK;"Internacional";386;297;86;0;0;0;-89;0.7694;76.94;""
PE;"Internacional";377;42;6;0;0;0;-335;0.1114;11.14;"UNDER"
AD;"Andorra";347;5;5;0;0;0;-342;0.0144;1.44;"UNDER"
JM;"Jamaica";344;8;8;0;0;0;-336;0.0233;2.33;"UNDER"
AL;"Internacional";307;75;0;0;0;0;-232;0.2443;24.43;""
MT;"Internacional";294;62;0;0;0;0;-232;0.2109;21.09;""
TZ;"Tanzânia";277;248;228;1;0;6;-29;0.8953;89.53;""
JO;"Internacional";262;98;97;0;0;0;-164;0.3740;37.40;""
MU;"Internacional";237;62;5;0;0;0;-175;0.2616;26.16;""
KE;"Quênia";233;108;99;0;0;1;-125;0.4635;46.35;""
PA;"Internacional";232;17;3;0;0;0;-215;0.0733;7.33;"UNDER"
RS;"Serbia";232;8;8;0;0;0;-224;0.0345;3.45;"UNDER"
MV;"Maldives";225;0;0;0;0;0;-225;0.0000;0.00;"MISS, UNDER"
SK;"Eslováquia";219;166;163;0;0;0;-53;0.7580;75.80;""
UY;"Uruguai";215;1;1;0;0;0;-214;0.0047;0.47;"UNDER"
IS;"Internacional";212;107;57;0;0;37;-105;0.5047;50.47;""
LV;"Letônia";199;145;144;0;0;0;-54;0.7286;72.86;""
BH;"Barein";193;8;8;0;0;0;-185;0.0415;4.15;"UNDER"
VE;"Internacional";192;139;44;0;0;0;-53;0.7240;72.40;""
SI;"Internacional";190;49;0;0;0;0;-141;0.2579;25.79;""
IR;"Irã";181;257;231;0;0;12;76;1.4199;141.99;""
PK;"Paquistão";180;186;176;0;0;4;6;1.0333;103.33;""
LB;"Líbano";179;90;84;0;0;0;-89;0.5028;50.28;""
PR;"Internacional";179;99;32;0;0;8;-80;0.5531;55.31;""
MM;"Internacional";178;232;29;0;0;0;54;1.3034;130.34;""
QA;"Internacional";178;46;2;0;0;0;-132;0.2584;25.84;""
EE;"Estônia";169;77;74;0;0;0;-92;0.4556;45.56;""
OM;"Omã";169;50;48;0;0;0;-119;0.2959;29.59;""
LT;"Lituânia";159;96;94;0;0;0;-63;0.6038;60.38;""
SY;"Internacional";153;193;86;0;0;8;40;1.2614;126.14;""
AZ;"Azerbaijão";146;1;1;0;0;0;-145;0.0068;0.68;"UNDER"
BA;"Internacional";146;90;13;0;0;0;-56;0.6164;61.64;""
DZ;"Argélia";144;37;33;0;0;0;-107;0.2569;25.69;""
NP;"Internacional";139;374;94;0;0;0;235;2.6906;269.06;"OVER"
ME;"Internacional";137;59;6;0;0;0;-78;0.4307;43.07;""
NA;"Internacional";136;76;8;0;0;0;-60;0.5588;55.88;""
MK;"Internacional";135;45;0;0;0;0;-90;0.3333;33.33;""
BB;"Internacional";134;22;22;0;0;0;-112;0.1642;16.42;""
BS;"Bahamas";134;3;3;0;0;0;-131;0.0224;2.24;"UNDER"
FJ;"Fiji";116;6;6;0;0;0;-110;0.0517;5.17;"UNDER"
KW;"Internacional";112;28;2;0;0;0;-84;0.2500;25.00;""
GT;"Internacional";108;149;45;0;0;0;41;1.3796;137.96;""
CV;"Internacional";104;49;3;0;0;0;-55;0.4712;47.12;""
BZ;"Belize";100;4;4;0;0;0;-96;0.0400;4.00;"UNDER"
EC;"Ecuador";97;8;8;0;0;0;-89;0.0825;8.25;"UNDER"
VI;"Internacional";95;13;5;0;0;0;-82;0.1368;13.68;"UNDER"
SC;"Internacional";89;26;1;0;0;0;-63;0.2921;29.21;""
LC;"Internacional";88;29;11;0;0;11;-59;0.3295;32.95;""
LA;"Internacional";87;83;8;0;0;0;-4;0.9540;95.40;""
LU;"Internacional";84;68;9;0;0;0;-16;0.8095;80.95;""
SN;"Senegal";84;107;97;0;0;8;23;1.2738;127.38;""
PS;"Palestine";83;0;0;0;0;0;-83;0.0000;0.00;"MISS, UNDER"
PY;"Paraguay";78;8;8;0;0;0;-70;0.1026;10.26;"UNDER"
AW;"Internacional";76;12;3;0;0;1;-64;0.1579;15.79;""
JE;"Jersey";75;0;0;0;0;0;-75;0.0000;0.00;"MISS, UNDER"
KZ;"Cazaquistão";75;9;9;0;0;1;-66;0.1200;12.00;"UNDER"
MO;"Macau";70;0;0;0;0;0;-70;0.0000;0.00;"MISS, UNDER"
PF;"Internacional";70;18;3;0;0;0;-52;0.2571;25.71;""
CW;"Internacional";68;15;0;0;0;0;-53;0.2206;22.06;""
GE;"Internacional";68;157;56;0;0;0;89;2.3088;230.88;"OVER"
NG;"Nigéria";68;208;193;3;0;18;140;3.0588;305.88;"OVER"
AG;"Antigua and Barbuda";66;0;0;0;0;0;-66;0.0000;0.00;"MISS, UNDER"
HN;"Honduras";65;26;26;0;0;0;-39;0.4000;40.00;""
TT;"Internacional";62;89;2;0;0;0;27;1.4355;143.55;""
SV;"El Salvador";60;0;0;0;0;0;-60;0.0000;0.00;"MISS, UNDER"
TC;"Internacional";60;148;28;0;0;0;88;2.4667;246.67;"OVER"
ZW;"Internacional";60;201;74;0;0;0;141;3.3500;335.00;"OVER"
AM;"Armênia";57;32;32;0;0;0;-25;0.5614;56.14;""
BO;"Bolívia";55;61;60;0;0;1;6;1.1091;110.91;""
MD;"Moldávia";55;39;32;0;0;0;-16;0.7091;70.91;""
MG;"Madagascar";55;8;8;0;0;0;-47;0.1455;14.55;"UNDER"
BD;"Bangladesh";53;100;96;0;0;0;47;1.8868;188.68;""
CK;"Ilhas Cook";53;2;2;0;0;0;-51;0.0377;3.77;"UNDER"
MZ;"Moçambique";52;120;114;0;0;2;68;2.3077;230.77;"OVER"
RE;"Internacional";52;37;6;0;0;0;-15;0.7115;71.15;""
UZ;"Internacional";52;232;134;0;0;0;180;4.4615;446.15;"OVER"
ZM;"Internacional";52;133;17;0;0;0;81;2.5577;255.77;"OVER"
BY;"Internacional";51;46;8;0;0;0;-5;0.9020;90.20;""
YE;"Internacional";51;16;16;0;0;16;-35;0.3137;31.37;""
GP;"Internacional";50;40;9;0;0;0;-10;0.8000;80.00;""
LY;"Líbia";50;30;26;1;0;0;-20;0.6000;60.00;""
CD;"Internacional";49;119;38;0;0;0;70;2.4286;242.86;"OVER"
AO;"Internacional";48;119;47;0;0;0;71;2.4792;247.92;"OVER"
GU;"Internacional";48;10;10;0;0;5;-38;0.2083;20.83;""
GH;"Gana";46;95;93;0;0;3;49;2.0652;206.52;"OVER"
NI;"Nicarágua";46;71;65;0;0;0;25;1.5435;154.35;""
SX;"Sint Maarten";43;0;0;0;0;0;-43;0.0000;0.00;"MISS, UNDER"
KY;"Cayman Islands";41;0;0;0;0;0;-41;0.0000;0.00;"MISS, UNDER"
UG;"Internacional";38;85;13;0;0;0;47;2.2368;223.68;"OVER"
MQ;"Internacional";35;14;2;0;0;0;-21;0.4000;40.00;""
BM;"Bermuda";34;0;0;0;0;0;-34;0.0000;0.00;"MISS, UNDER"
FM;"Micronesia";33;0;0;0;0;0;-33;0.0000;0.00;"MISS, UNDER"
GG;"Guernsey";33;0;0;0;0;0;-33;0.0000;0.00;"MISS, UNDER"
GD;"Grenada";32;0;0;0;0;0;-32;0.0000;0.00;"MISS, UNDER"
GM;"Gambia";32;9;9;0;0;0;-23;0.2813;28.13;""
NF;"Norfolk Island";29;0;0;0;0;0;-29;0.0000;0.00;"MISS, UNDER"
XK;"Kosovo";29;14;12;2;0;0;-15;0.4828;48.28;""
BQ;"Bonaire";28;0;0;0;0;0;-28;0.0000;0.00;"MISS, UNDER"
VU;"Vanuatu";28;4;4;0;0;0;-24;0.1429;14.29;"UNDER"
KN;"Internacional";27;17;17;0;0;0;-10;0.6296;62.96;""
MF;"Internacional";27;27;9;0;0;0;0;1.0000;100.00;""
PG;"Papua-Nova Guiné";27;6;6;0;0;0;-21;0.2222;22.22;""
BN;"Internacional";26;73;68;0;0;0;47;2.8077;280.77;"OVER"
BW;"Internacional";26;126;17;0;0;0;100;4.8462;484.62;"OVER"
MP;"Northern Mariana Islands";26;0;0;0;0;0;-26;0.0000;0.00;"MISS, UNDER"
NC;"Internacional";26;39;5;0;0;0;13;1.5000;150.00;""
HT;"Internacional";25;125;51;0;0;0;100;5.0000;500.00;"OVER"
MC;"Monaco";25;0;0;0;0;0;-25;0.0000;0.00;"MISS, UNDER"
WS;"Samoa";25;8;8;0;0;0;-17;0.3200;32.00;""
VG;"British Virgin Islands";23;0;0;0;0;0;-23;0.0000;0.00;"MISS, UNDER"
MR;"Mauritânia";21;4;4;0;0;0;-17;0.1905;19.05;""
MW;"Internacional";21;60;24;0;0;0;39;2.8571;285.71;"OVER"
AI;"Anguilla";20;0;0;0;0;0;-20;0.0000;0.00;"MISS, UNDER"
SO;"Internacional";19;138;17;0;0;0;119;7.2632;726.32;"OVER"
TL;"Timor-Leste";19;8;8;0;0;0;-11;0.4211;42.11;""
CM;"Camarões";18;46;39;0;0;0;28;2.5556;255.56;"OVER"
PW;"Palau";18;0;0;0;0;0;-18;0.0000;0.00;"MISS, UNDER"
RW;"Internacional";18;65;21;0;0;0;47;3.6111;361.11;"OVER"
ET;"Internacional";16;326;221;0;0;40;310;20.3750;2037.50;"OVER"
GI;"Internacional";15;47;23;0;0;0;32;3.1333;313.33;"OVER"
IQ;"Iraque";15;59;59;0;0;0;44;3.9333;393.33;"OVER"
KG;"Internacional";15;123;63;0;0;0;108;8.2000;820.00;"OVER"
CI;"Costa do Marfim";14;2;2;0;0;0;-12;0.1429;14.29;"UNDER"
TO;"Tonga";14;0;0;0;0;0;-14;0.0000;0.00;"MISS, UNDER"
IM;"Isle of Man";13;0;0;0;0;0;-13;0.0000;0.00;"MISS, UNDER"
MN;"Internacional";12;62;36;0;0;0;50;5.1667;516.67;"OVER"
SZ;"Internacional";12;4;3;0;0;0;-8;0.3333;33.33;""
BL;"Saint Barthélemy";11;0;0;0;0;0;-11;0.0000;0.00;"MISS, UNDER"
SM;"San Marino";11;0;0;0;0;0;-11;0.0000;0.00;"MISS, UNDER"
SR;"Suriname";11;8;8;0;0;0;-3;0.7273;72.73;""
BF;"Internacional";10;80;24;0;0;0;70;8.0000;800.00;"OVER"
TG;"Internacional";10;54;0;0;0;0;44;5.4000;540.00;"OVER"
BJ;"Internacional";9;44;4;0;0;0;35;4.8889;488.89;"OVER"
DM;"Dominica";9;0;0;0;0;0;-9;0.0000;0.00;"MISS, UNDER"
VC;"Internacional";8;37;2;0;0;0;29;4.6250;462.50;"OVER"
AF;"Afeganistão";7;82;72;0;0;2;75;11.7143;1171.43;"OVER"
GA;"Internacional";7;49;5;0;0;0;42;7.0000;700.00;"OVER"
LI;"Liechtenstein";6;0;0;0;0;0;-6;0.0000;0.00;"MISS, UNDER"
ML;"Internacional";6;101;45;0;0;0;95;16.8333;1683.33;"OVER"
ST;"Internacional";6;16;6;0;0;0;10;2.6667;266.67;"OVER"
TD;"Internacional";6;59;16;0;0;0;53;9.8333;983.33;"OVER"
CG;"Internacional";5;60;43;0;0;0;55;12.0000;1200.00;"OVER"
EH;"Western Sahara";5;0;0;0;0;0;-5;0.0000;0.00;"MISS, UNDER"
GF;"Internacional";5;9;1;0;0;0;4;1.8000;180.00;""
GL;"Groenlândia";5;4;4;0;0;0;-1;0.8000;80.00;""
GN;"Internacional";5;37;8;0;0;0;32;7.4000;740.00;"OVER"
GQ;"Equatorial Guinea";5;7;6;0;0;1;2;1.4000;140.00;""
NU;"Niue";5;0;0;0;0;0;-5;0.0000;0.00;"MISS, UNDER"
SD;"Sudão";5;28;28;0;0;0;23;5.6000;560.00;"OVER"
BT;"Bhutan";4;8;8;0;0;0;4;2.0000;200.00;""
FO;"Internacional";4;7;1;0;0;0;3;1.7500;175.00;""
GW;"Internacional";4;26;24;0;0;0;22;6.5000;650.00;"OVER"
GY;"Guyana";4;0;0;0;0;0;-4;0.0000;0.00;"MISS, UNDER"
MH;"Marshall Islands";4;2;2;0;0;0;-2;0.5000;50.00;""
NE;"Níger";4;8;8;0;0;0;4;2.0000;200.00;""
SS;"South Sudan";4;0;0;0;0;0;-4;0.0000;0.00;"MISS, UNDER"
BI;"Internacional";3;57;52;0;0;0;54;19.0000;1900.00;"OVER"
DJ;"Djibouti";3;0;0;0;0;0;-3;0.0000;0.00;"MISS, UNDER"
KI;"Kiribati";3;0;0;0;0;0;-3;0.0000;0.00;"MISS, UNDER"
LS;"Lesotho";3;8;8;0;0;0;5;2.6667;266.67;"OVER"
SL;"Internacional";3;27;14;0;0;0;24;9.0000;900.00;"OVER"
TJ;"Internacional";3;101;26;0;0;0;98;33.6667;3366.67;"OVER"
AX;"Åland Islands";2;0;0;0;0;0;-2;0.0000;0.00;"MISS, UNDER"
CF;"Internacional";2;17;16;0;0;0;15;8.5000;850.00;"OVER"
NR;"Nauru";2;0;0;0;0;0;-2;0.0000;0.00;"MISS, UNDER"
SJ;"Svalbard and Jan Mayen";2;0;0;0;0;0;-2;0.0000;0.00;"MISS, UNDER"
AS;"Internacional";1;14;3;0;0;0;13;14.0000;1400.00;"OVER"
ER;"Internacional";1;8;5;0;0;0;7;8.0000;800.00;"OVER"
MS;"Montserrat";1;0;0;0;0;0;-1;0.0000;0.00;"MISS, UNDER"
TK;"Tokelau";1;0;0;0;0;0;-1;0.0000;0.00;"MISS, UNDER"
TV;"Tuvalu";1;0;0;0;0;0;-1;0.0000;0.00;"MISS, UNDER"
YT;"Mayotte";1;0;0;0;0;0;-1;0.0000;0.00;"MISS, UNDER"
XX;"Internacional";0;164631;37751;200;0;1048;164631;NA;NA;"EXTRA"
TM;"Internacional";0;138;77;0;0;0;138;NA;NA;"EXTRA"
LR;"Internacional";0;54;0;0;0;0;54;NA;NA;"EXTRA"
KP;"Internacional";0;48;27;0;0;0;48;NA;NA;"EXTRA"
PM;"Internacional";0;10;2;0;0;0;10;NA;NA;"EXTRA"
