country_code;country_name;ge_hotels;db_hotels;db_with_coords;db_rejected;db_wrong_country;db_geo_found;difference;ratio;coverage_pct;flags
SA;"Arábia Saudita";578;170;170;0;0;4;-408;0.2941;29.41;""
CU;"Cuba";566;82;82;0;0;0;-484;0.1449;14.49;"UNDER"
CL;"Internacional";530;53;2;0;0;0;-477;0.1000;10.00;"UNDER"
KH;"Camboja";505;16;16;0;0;0;-489;0.0317;3.17;"UNDER"
SG;"Singapura";490;940;165;0;0;36;450;1.9184;191.84;""
FI;"Internacional";444;38;4;0;0;0;-406;0.0856;8.56;"UNDER"
HK;"Internacional";432;488;25;0;0;0;56;1.1296;112.96;""
DK;"Internacional";415;30;0;0;0;0;-385;0.0723;7.23;"UNDER"
UA;"Internacional";399;555;67;0;0;0;156;1.3910;139.10;""
LK;"Internacional";386;268;91;0;0;0;-118;0.6943;69.43;""
PE;"Internacional";377;30;4;0;0;0;-347;0.0796;7.96;"UNDER"
AD;"Andorra";347;10;10;0;0;0;-337;0.0288;2.88;"UNDER"
JM;"Jamaica";344;16;16;0;0;0;-328;0.0465;4.65;"UNDER"
AL;"Internacional";307;61;0;0;0;0;-246;0.1987;19.87;""
MT;"Internacional";294;58;0;0;0;0;-236;0.1973;19.73;""
TZ;"Tanzânia";277;214;214;1;0;6;-63;0.7726;77.26;""
JO;"Internacional";262;161;161;0;0;0;-101;0.6145;61.45;""
MU;"Internacional";237;48;5;0;0;0;-189;0.2025;20.25;""
KE;"Quênia";233;110;110;0;0;1;-123;0.4721;47.21;""
PA;"Internacional";232;17;3;0;0;0;-215;0.0733;7.33;"UNDER"
RS;"Sérvia";232;63;63;0;0;0;-169;0.2716;27.16;""
MV;"Internacional";225;51;1;0;0;0;-174;0.2267;22.67;""
SK;"Eslováquia";219;188;188;0;0;0;-31;0.8584;85.84;""
UY;"Uruguai";215;5;5;0;0;0;-210;0.0233;2.33;"UNDER"
IS;"Internacional";212;95;52;0;0;37;-117;0.4481;44.81;""
LV;"Letônia";199;192;192;0;0;0;-7;0.9648;96.48;""
BH;"Barein";193;16;16;0;0;0;-177;0.0829;8.29;"UNDER"
VE;"Internacional";192;150;47;0;0;0;-42;0.7813;78.13;""
SI;"Internacional";190;45;0;0;0;0;-145;0.2368;23.68;""
IR;"Irã";181;234;234;0;0;13;53;1.2928;129.28;""
PK;"Paquistão";180;180;180;0;0;4;0;1.0000;100.00;""
LB;"Líbano";179;93;93;0;0;0;-86;0.5196;51.96;""
PR;"Internacional";179;109;39;0;0;8;-70;0.6089;60.89;""
MM;"Internacional";178;242;34;0;0;0;64;1.3596;135.96;""
QA;"Internacional";178;58;2;0;0;0;-120;0.3258;32.58;""
EE;"Estônia";169;71;71;0;0;0;-98;0.4201;42.01;""
OM;"Omã";169;46;46;0;0;0;-123;0.2722;27.22;""
LT;"Lituânia";159;103;103;0;0;0;-56;0.6478;64.78;""
SY;"Internacional";153;160;75;0;0;8;7;1.0458;104.58;""
AZ;"Azerbaijão";146;1;1;0;0;0;-145;0.0068;0.68;"UNDER"
BA;"Internacional";146;86;13;0;0;0;-60;0.5890;58.90;""
DZ;"Argélia";144;46;46;0;0;0;-98;0.3194;31.94;""
NP;"Internacional";139;335;89;0;0;0;196;2.4101;241.01;"OVER"
ME;"Internacional";137;57;6;0;0;0;-80;0.4161;41.61;""
NA;"Internacional";136;80;16;0;0;0;-56;0.5882;58.82;""
MK;"Internacional";135;43;0;0;0;0;-92;0.3185;31.85;""
BB;"Internacional";134;30;30;0;0;0;-104;0.2239;22.39;""
BS;"Bahamas";134;6;6;0;0;0;-128;0.0448;4.48;"UNDER"
FJ;"Internacional";116;70;1;0;0;0;-46;0.6034;60.34;""
KW;"Internacional";112;28;2;0;0;0;-84;0.2500;25.00;""
GT;"Internacional";108;148;43;0;0;0;40;1.3704;137.04;""
CV;"Internacional";104;49;3;0;0;0;-55;0.4712;47.12;""
BZ;"Internacional";100;141;53;0;0;0;41;1.4100;141.00;""
EC;"Equador";97;87;87;0;0;23;-10;0.8969;89.69;""
VI;"Internacional";95;19;5;0;0;0;-76;0.2000;20.00;""
SC;"Internacional";89;20;1;0;0;0;-69;0.2247;22.47;""
LC;"Internacional";88;23;0;0;0;0;-65;0.2614;26.14;""
LA;"Internacional";87;77;16;0;0;0;-10;0.8851;88.51;""
LU;"Internacional";84;46;7;0;0;0;-38;0.5476;54.76;""
SN;"Senegal";84;87;87;0;0;8;3;1.0357;103.57;""
PS;"Palestine";83;0;0;0;0;0;-83;0.0000;0.00;"MISS, UNDER"
PY;"Paraguai";78;23;23;0;0;0;-55;0.2949;29.49;""
AW;"Internacional";76;12;3;0;0;1;-64;0.1579;15.79;""
JE;"Jersey";75;0;0;0;0;0;-75;0.0000;0.00;"MISS, UNDER"
KZ;"Cazaquistão";75;13;13;0;0;1;-62;0.1733;17.33;""
MO;"Macau";70;0;0;0;0;0;-70;0.0000;0.00;"MISS, UNDER"
PF;"Internacional";70;16;3;0;0;0;-54;0.2286;22.86;""
CW;"Internacional";68;13;0;0;0;0;-55;0.1912;19.12;""
GE;"Internacional";68;171;80;0;0;0;103;2.5147;251.47;"OVER"
NG;"Nigéria";68;206;206;3;0;18;138;3.0294;302.94;"OVER"
AG;"Antigua and Barbuda";66;0;0;0;0;0;-66;0.0000;0.00;"MISS, UNDER"
HN;"Honduras";65;38;38;0;0;0;-27;0.5846;58.46;""
TT;"Internacional";62;81;2;0;0;0;19;1.3065;130.65;""
SV;"El Salvador";60;0;0;0;0;0;-60;0.0000;0.00;"MISS, UNDER"
TC;"Internacional";60;114;24;0;0;0;54;1.9000;190.00;""
ZW;"Internacional";60;179;76;0;0;0;119;2.9833;298.33;"OVER"
AM;"Armênia";57;32;32;0;0;0;-25;0.5614;56.14;""
BO;"Bolívia";55;101;101;0;0;1;46;1.8364;183.64;""
MD;"Moldávia";55;25;25;0;0;0;-30;0.4545;45.45;""
MG;"Madagascar";55;16;16;0;0;0;-39;0.2909;29.09;""
BD;"Bangladesh";53;121;121;0;0;0;68;2.2830;228.30;"OVER"
CK;"Ilhas Cook";53;4;4;0;0;0;-49;0.0755;7.55;"UNDER"
MZ;"Moçambique";52;127;127;0;0;2;75;2.4423;244.23;"OVER"
RE;"Internacional";52;37;6;0;0;0;-15;0.7115;71.15;""
UZ;"Internacional";52;253;166;0;0;0;201;4.8654;486.54;"OVER"
ZM;"Internacional";52;133;24;0;0;0;81;2.5577;255.77;"OVER"
BY;"Internacional";51;46;8;0;0;0;-5;0.9020;90.20;""
YE;"Internacional";51;16;16;0;0;16;-35;0.3137;31.37;""
GP;"Internacional";50;28;9;0;0;0;-22;0.5600;56.00;""
LY;"Líbia";50;22;22;1;0;0;-28;0.4400;44.00;""
CD;"Internacional";49;117;46;0;0;0;68;2.3878;238.78;"OVER"
AO;"Internacional";48;103;47;0;0;0;55;2.1458;214.58;"OVER"
GU;"Internacional";48;10;10;0;0;5;-38;0.2083;20.83;""
GH;"Gana";46;138;138;0;0;3;92;3.0000;300.00;"OVER"
NI;"Nicarágua";46;59;59;0;0;0;13;1.2826;128.26;""
SX;"Sint Maarten";43;0;0;0;0;0;-43;0.0000;0.00;"MISS, UNDER"
KY;"Cayman Islands";41;0;0;0;0;0;-41;0.0000;0.00;"MISS, UNDER"
UG;"Internacional";38;83;19;0;0;0;45;2.1842;218.42;"OVER"
MQ;"Internacional";35;14;2;0;0;0;-21;0.4000;40.00;""
BM;"Bermuda";34;0;0;0;0;0;-34;0.0000;0.00;"MISS, UNDER"
FM;"Micronesia";33;0;0;0;0;0;-33;0.0000;0.00;"MISS, UNDER"
GG;"Guernsey";33;0;0;0;0;0;-33;0.0000;0.00;"MISS, UNDER"
GD;"Grenada";32;0;0;0;0;0;-32;0.0000;0.00;"MISS, UNDER"
GM;"Gambia";32;0;0;0;0;0;-32;0.0000;0.00;"MISS, UNDER"
NF;"Norfolk Island";29;0;0;0;0;0;-29;0.0000;0.00;"MISS, UNDER"
XK;"Kosovo";29;0;0;0;0;0;-29;0.0000;0.00;"MISS, UNDER"
BQ;"Bonaire";28;0;0;0;0;0;-28;0.0000;0.00;"MISS, UNDER"
VU;"Vanuatu";28;8;8;0;0;0;-20;0.2857;28.57;""
KN;"Internacional";27;20;20;0;0;0;-7;0.7407;74.07;""
MF;"Internacional";27;34;11;0;0;0;7;1.2593;125.93;""
PG;"Papua-Nova Guiné";27;12;12;0;0;0;-15;0.4444;44.44;""
BN;"Internacional";26;95;95;0;0;0;69;3.6538;365.38;"OVER"
BW;"Internacional";26;120;23;0;0;0;94;4.6154;461.54;"OVER"
MP;"Northern Mariana Islands";26;0;0;0;0;0;-26;0.0000;0.00;"MISS, UNDER"
NC;"Internacional";26;41;9;0;0;0;15;1.5769;157.69;""
HT;"Internacional";25;99;44;0;0;0;74;3.9600;396.00;"OVER"
MC;"Monaco";25;0;0;0;0;0;-25;0.0000;0.00;"MISS, UNDER"
WS;"Samoa";25;16;16;0;0;0;-9;0.6400;64.00;""
VG;"British Virgin Islands";23;0;0;0;0;0;-23;0.0000;0.00;"MISS, UNDER"
MR;"Mauritânia";21;8;8;0;0;0;-13;0.3810;38.10;""
MW;"Internacional";21;67;39;0;0;0;46;3.1905;319.05;"OVER"
AI;"Anguilla";20;0;0;0;0;0;-20;0.0000;0.00;"MISS, UNDER"
SO;"Internacional";19;113;20;0;0;0;94;5.9474;594.74;"OVER"
TL;"Timor-Leste";19;16;16;0;0;0;-3;0.8421;84.21;""
CM;"Camarões";18;35;35;0;0;0;17;1.9444;194.44;""
PW;"Palau";18;0;0;0;0;0;-18;0.0000;0.00;"MISS, UNDER"
RW;"Internacional";18;76;31;0;0;0;58;4.2222;422.22;"OVER"
ET;"Internacional";16;289;222;0;0;40;273;18.0625;1806.25;"OVER"
GI;"Internacional";15;66;30;0;0;0;51;4.4000;440.00;"OVER"
IQ;"Iraque";15;83;83;0;0;0;68;5.5333;553.33;"OVER"
KG;"Internacional";15;143;85;0;0;0;128;9.5333;953.33;"OVER"
CI;"Costa do Marfim";14;4;4;0;0;0;-10;0.2857;28.57;""
TO;"Tonga";14;0;0;0;0;0;-14;0.0000;0.00;"MISS, UNDER"
IM;"Isle of Man";13;0;0;0;0;0;-13;0.0000;0.00;"MISS, UNDER"
MN;"Internacional";12;81;42;0;0;0;69;6.7500;675.00;"OVER"
SZ;"Internacional";12;4;3;0;0;0;-8;0.3333;33.33;""
BL;"Saint Barthélemy";11;0;0;0;0;0;-11;0.0000;0.00;"MISS, UNDER"
SM;"San Marino";11;0;0;0;0;0;-11;0.0000;0.00;"MISS, UNDER"
SR;"Suriname";11;16;16;0;0;0;5;1.4545;145.45;""
BF;"Internacional";10;75;31;0;0;0;65;7.5000;750.00;"OVER"
TG;"Internacional";10;44;0;0;0;0;34;4.4000;440.00;"OVER"
BJ;"Internacional";9;52;4;0;0;0;43;5.7778;577.78;"OVER"
DM;"Dominica";9;0;0;0;0;0;-9;0.0000;0.00;"MISS, UNDER"
VC;"Internacional";8;37;2;0;0;0;29;4.6250;462.50;"OVER"
AF;"Afeganistão";7;62;62;0;0;2;55;8.8571;885.71;"OVER"
GA;"Internacional";7;56;5;0;0;0;49;8.0000;800.00;"OVER"
LI;"Liechtenstein";6;0;0;0;0;0;-6;0.0000;0.00;"MISS, UNDER"
ML;"Internacional";6;115;73;0;0;0;109;19.1667;1916.67;"OVER"
ST;"Internacional";6;16;6;0;0;0;10;2.6667;266.67;"OVER"
TD;"Internacional";6;45;13;0;0;0;39;7.5000;750.00;"OVER"
CG;"Internacional";5;92;75;0;0;0;87;18.4000;1840.00;"OVER"
EH;"Western Sahara";5;0;0;0;0;0;-5;0.0000;0.00;"MISS, UNDER"
GF;"Internacional";5;7;1;0;0;0;2;1.4000;140.00;""
GL;"Groenlândia";5;8;8;0;0;0;3;1.6000;160.00;""
GN;"Internacional";5;31;8;0;0;0;26;6.2000;620.00;"OVER"
GQ;"Internacional";5;31;7;0;0;0;26;6.2000;620.00;"OVER"
NU;"Niue";5;0;0;0;0;0;-5;0.0000;0.00;"MISS, UNDER"
SD;"Sudão";5;28;28;0;0;0;23;5.6000;560.00;"OVER"
BT;"Internacional";4;40;10;0;0;0;36;10.0000;1000.00;"OVER"
FO;"Internacional";4;7;1;0;0;0;3;1.7500;175.00;""
GW;"Internacional";4;43;43;0;0;0;39;10.7500;1075.00;"OVER"
GY;"Guyana";4;0;0;0;0;0;-4;0.0000;0.00;"MISS, UNDER"
MH;"Internacional";4;34;0;0;0;0;30;8.5000;850.00;"OVER"
NE;"Níger";4;16;16;0;0;0;12;4.0000;400.00;"OVER"
SS;"South Sudan";4;0;0;0;0;0;-4;0.0000;0.00;"MISS, UNDER"
BI;"Internacional";3;74;70;0;0;0;71;24.6667;2466.67;"OVER"
DJ;"Djibouti";3;0;0;0;0;0;-3;0.0000;0.00;"MISS, UNDER"
KI;"Kiribati";3;0;0;0;0;0;-3;0.0000;0.00;"MISS, UNDER"
LS;"Lesotho";3;0;0;0;0;0;-3;0.0000;0.00;"MISS, UNDER"
SL;"Internacional";3;22;15;0;0;0;19;7.3333;733.33;"OVER"
TJ;"Internacional";3;129;26;0;0;0;126;43.0000;4300.00;"OVER"
AX;"Åland Islands";2;0;0;0;0;0;-2;0.0000;0.00;"MISS, UNDER"
CF;"Internacional";2;18;18;0;0;0;16;9.0000;900.00;"OVER"
NR;"Nauru";2;0;0;0;0;0;-2;0.0000;0.00;"MISS, UNDER"
SJ;"Svalbard and Jan Mayen";2;0;0;0;0;0;-2;0.0000;0.00;"MISS, UNDER"
AS;"Internacional";1;15;6;0;0;0;14;15.0000;1500.00;"OVER"
ER;"Internacional";1;6;4;0;0;0;5;6.0000;600.00;"OVER"
MS;"Montserrat";1;0;0;0;0;0;-1;0.0000;0.00;"MISS, UNDER"
TK;"Tokelau";1;0;0;0;0;0;-1;0.0000;0.00;"MISS, UNDER"
TV;"Tuvalu";1;0;0;0;0;0;-1;0.0000;0.00;"MISS, UNDER"
YT;"Mayotte";1;0;0;0;0;0;-1;0.0000;0.00;"MISS, UNDER"
XX;"Internacional";0;173477;45913;230;0;639;173477;NA;NA;"EXTRA"
TM;"Internacional";0;145;91;0;0;0;145;NA;NA;"EXTRA"
KP;"Internacional";0;56;35;0;0;0;56;NA;NA;"EXTRA"
LR;"Internacional";0;44;0;0;0;0;44;NA;NA;"EXTRA"
PM;"Internacional";0;10;2;0;0;0;10;NA;NA;"EXTRA"
