flag_type;country_code;country_name;db_hotels;ge_hotels;ratio_or_coverage
UNDER;DJ;"Djibouti";0;3;0.0%
UNDER;KI;"Kiribati";0;3;0.0%
UNDER;LS;"Lesotho";0;3;0.0%
UNDER;AX;"Åland Islands";0;2;0.0%
UNDER;NR;"Nauru";0;2;0.0%
UNDER;SJ;"Svalbard and Jan Mayen";0;2;0.0%
UNDER;MS;"Montserrat";0;1;0.0%
UNDER;TK;"Tokelau";0;1;0.0%
UNDER;TV;"Tuvalu";0;1;0.0%
UNDER;YT;"Mayotte";0;1;0.0%
UNDER;ES;"Internacional";32;19346;0.2%
UNDER;AZ;"Azerbaijão";1;146;0.7%
UNDER;FR;"Internacional";85;12303;0.7%
UNDER;MX;"Internacional";31;3812;0.8%
UNDER;GB;"Internacional";69;8310;0.8%
UNDER;TR;"Internacional";54;6004;0.9%
UNDER;PL;"Polônia";10;1078;0.9%
UNDER;DE;"Internacional";71;7201;1.0%
UNDER;BE;"Internacional";10;988;1.0%
UNDER;PT;"Internacional";39;3528;1.1%
UNDER;RO;"Internacional";8;708;1.1%
UNDER;KR;"Internacional";13;1001;1.3%
UNDER;UY;"Uruguai";4;215;1.9%
UNDER;AR;"Internacional";37;1845;2.0%
UNDER;DO;"República Dominicana";16;772;2.1%
UNDER;BR;"Internacional";96;4138;2.3%
UNDER;MA;"Internacional";40;1660;2.4%
UNDER;GR;"Internacional";214;7993;2.7%
UNDER;CZ;"Tchéquia";34;1205;2.8%
UNDER;AE;"Emirados Árabes Unidos";45;1577;2.9%
UNDER;AD;"Andorra";10;347;2.9%
UNDER;KH;"Camboja";16;505;3.2%
UNDER;CO;"Internacional";38;990;3.8%
UNDER;CN;"Internacional";328;7951;4.1%
UNDER;ZA;"Internacional";56;1342;4.2%
UNDER;JP;"Internacional";127;2999;4.2%
UNDER;NL;"Países Baixos";59;1391;4.2%
UNDER;BS;"Bahamas";6;134;4.5%
UNDER;IN;"Internacional";208;4554;4.6%
UNDER;US;"Internacional";2894;62465;4.6%
UNDER;JM;"Jamaica";16;344;4.7%
UNDER;SE;"Internacional";32;650;4.9%
UNDER;PE;"Internacional";24;377;6.4%
UNDER;DK;"Internacional";27;415;6.5%
UNDER;AU;"Internacional";339;4802;7.1%
UNDER;VN;"Vietnã";85;1177;7.2%
UNDER;ID;"Internacional";234;3202;7.3%
UNDER;PA;"Internacional";17;232;7.3%
UNDER;CK;"Ilhas Cook";4;53;7.5%
UNDER;NO;"Internacional";72;931;7.7%
UNDER;TW;"Internacional";72;917;7.9%
UNDER;FI;"Internacional";36;444;8.1%
UNDER;BH;"Barein";16;193;8.3%
UNDER;CL;"Internacional";50;530;9.4%
UNDER;BG;"Bulgária";135;1157;11.7%
UNDER;CU;"Cuba";76;566;13.4%
UNDER;CY;"Internacional";116;807;14.4%
MISS;PS;"Palestine";0;83;-
MISS;JE;"Jersey";0;75;-
MISS;MO;"Macau";0;70;-
MISS;AG;"Antigua and Barbuda";0;66;-
MISS;SV;"El Salvador";0;60;-
MISS;SX;"Sint Maarten";0;43;-
MISS;KY;"Cayman Islands";0;41;-
MISS;BM;"Bermuda";0;34;-
MISS;FM;"Micronesia";0;33;-
MISS;GG;"Guernsey";0;33;-
MISS;GD;"Grenada";0;32;-
MISS;GM;"Gambia";0;32;-
MISS;NF;"Norfolk Island";0;29;-
MISS;XK;"Kosovo";0;29;-
MISS;BQ;"Bonaire";0;28;-
MISS;MP;"Northern Mariana Islands";0;26;-
MISS;MC;"Monaco";0;25;-
MISS;VG;"British Virgin Islands";0;23;-
MISS;AI;"Anguilla";0;20;-
MISS;PW;"Palau";0;18;-
MISS;TO;"Tonga";0;14;-
MISS;IM;"Isle of Man";0;13;-
MISS;BL;"Saint Barthélemy";0;11;-
MISS;SM;"San Marino";0;11;-
MISS;DM;"Dominica";0;9;-
MISS;LI;"Liechtenstein";0;6;-
MISS;EH;"Western Sahara";0;5;-
MISS;NU;"Niue";0;5;-
MISS;GY;"Guyana";0;4;-
MISS;SS;"South Sudan";0;4;-
MISS;DJ;"Djibouti";0;3;-
MISS;KI;"Kiribati";0;3;-
MISS;LS;"Lesotho";0;3;-
MISS;AX;"Åland Islands";0;2;-
MISS;NR;"Nauru";0;2;-
MISS;SJ;"Svalbard and Jan Mayen";0;2;-
MISS;MS;"Montserrat";0;1;-
MISS;TK;"Tokelau";0;1;-
MISS;TV;"Tuvalu";0;1;-
MISS;YT;"Mayotte";0;1;-
EXTRA;XX;"Internacional";154551;0;-
EXTRA;TM;"Internacional";126;0;-
EXTRA;KP;"Internacional";56;0;-
EXTRA;LR;"Internacional";39;0;-
EXTRA;PM;"Internacional";10;0;-
