country_code;country_name;ge_hotels;db_hotels;db_with_coords;db_rejected;db_wrong_country;db_geo_found;difference;ratio;coverage_pct;flags
KH;"Camboja";505;16;16;0;0;0;-489;0.0317;3.17;"UNDER"
SG;"Singapura";490;667;117;0;0;36;177;1.3612;136.12;""
FI;"Internacional";444;32;3;0;0;0;-412;0.0721;7.21;"UNDER"
HK;"Internacional";432;296;25;0;0;0;-136;0.6852;68.52;""
DK;"Internacional";415;21;0;0;0;0;-394;0.0506;5.06;"UNDER"
UA;"Ucrânia";399;414;157;0;0;4;15;1.0376;103.76;""
LK;"Internacional";386;202;74;0;0;0;-184;0.5233;52.33;""
PE;"Internacional";377;12;2;0;0;0;-365;0.0318;3.18;"UNDER"
AD;"Andorra";347;10;10;0;0;0;-337;0.0288;2.88;"UNDER"
JM;"Jamaica";344;16;16;0;0;0;-328;0.0465;4.65;"UNDER"
AL;"Internacional";307;40;0;0;0;0;-267;0.1303;13.03;"UNDER"
MT;"Internacional";294;52;0;0;0;0;-242;0.1769;17.69;""
TZ;"Tanzânia";277;145;145;1;0;6;-132;0.5235;52.35;""
JO;"Internacional";262;77;77;0;0;0;-185;0.2939;29.39;""
MU;"Internacional";237;27;5;0;0;0;-210;0.1139;11.39;"UNDER"
KE;"Quênia";233;71;71;0;0;1;-162;0.3047;30.47;""
PA;"Internacional";232;17;3;0;0;0;-215;0.0733;7.33;"UNDER"
RS;"Sérvia";232;63;63;0;0;0;-169;0.2716;27.16;""
MV;"Internacional";225;42;1;0;0;0;-183;0.1867;18.67;""
SK;"Internacional";219;107;47;0;0;0;-112;0.4886;48.86;""
UY;"Uruguai";215;2;2;0;0;0;-213;0.0093;0.93;"UNDER"
IS;"Internacional";212;77;37;0;0;37;-135;0.3632;36.32;""
LV;"Letônia";199;150;150;0;0;0;-49;0.7538;75.38;""
BH;"Barein";193;16;16;0;0;0;-177;0.0829;8.29;"UNDER"
VE;"Internacional";192;99;32;0;0;0;-93;0.5156;51.56;""
SI;"Internacional";190;39;0;0;0;0;-151;0.2053;20.53;""
IR;"Irã";181;150;150;0;0;13;-31;0.8287;82.87;""
PK;"Paquistão";180;144;144;0;0;4;-36;0.8000;80.00;""
LB;"Líbano";179;66;66;0;0;0;-113;0.3687;36.87;""
PR;"Internacional";179;103;36;0;0;8;-76;0.5754;57.54;""
MM;"Internacional";178;188;24;0;0;0;10;1.0562;105.62;""
QA;"Internacional";178;40;2;0;0;0;-138;0.2247;22.47;""
EE;"Estônia";169;62;62;0;0;0;-107;0.3669;36.69;""
OM;"Omã";169;40;40;0;0;0;-129;0.2367;23.67;""
LT;"Lituânia";159;85;85;0;0;0;-74;0.5346;53.46;""
SY;"Internacional";153;103;56;0;0;8;-50;0.6732;67.32;""
AZ;"Azerbaijão";146;1;1;0;0;0;-145;0.0068;0.68;"UNDER"
BA;"Bósnia e Herzegovina";146;65;65;0;0;0;-81;0.4452;44.52;""
DZ;"Argélia";144;28;28;0;0;0;-116;0.1944;19.44;""
NP;"Internacional";139;257;58;0;0;0;118;1.8489;184.89;""
ME;"Internacional";137;54;6;0;0;0;-83;0.3942;39.42;""
NA;"Internacional";136;74;16;0;0;0;-62;0.5441;54.41;""
MK;"Internacional";135;40;0;0;0;0;-95;0.2963;29.63;""
BB;"Internacional";134;24;24;0;0;0;-110;0.1791;17.91;""
BS;"Bahamas";134;6;6;0;0;0;-128;0.0448;4.48;"UNDER"
FJ;"Internacional";116;37;1;0;0;0;-79;0.3190;31.90;""
KW;"Internacional";112;28;2;0;0;0;-84;0.2500;25.00;""
GT;"Internacional";108;67;30;0;0;0;-41;0.6204;62.04;""
CV;"Internacional";104;49;3;0;0;0;-55;0.4712;47.12;""
BZ;"Internacional";100;108;41;0;0;0;8;1.0800;108.00;""
EC;"Equador";97;51;51;0;0;23;-46;0.5258;52.58;""
VI;"Internacional";95;13;5;0;0;0;-82;0.1368;13.68;"UNDER"
SC;"Internacional";89;11;1;0;0;0;-78;0.1236;12.36;"UNDER"
LC;"Internacional";88;14;0;0;0;0;-74;0.1591;15.91;""
LA;"Internacional";87;56;16;0;0;0;-31;0.6437;64.37;""
LU;"Internacional";84;13;1;0;0;0;-71;0.1548;15.48;""
SN;"Senegal";84;57;57;0;0;8;-27;0.6786;67.86;""
PS;"Palestine";83;0;0;0;0;0;-83;0.0000;0.00;"MISS, UNDER"
PY;"Paraguai";78;20;20;0;0;0;-58;0.2564;25.64;""
AW;"Internacional";76;12;3;0;0;1;-64;0.1579;15.79;""
JE;"Jersey";75;0;0;0;0;0;-75;0.0000;0.00;"MISS, UNDER"
KZ;"Cazaquistão";75;13;13;0;0;1;-62;0.1733;17.33;""
MO;"Macau";70;0;0;0;0;0;-70;0.0000;0.00;"MISS, UNDER"
PF;"Internacional";70;13;3;0;0;0;-57;0.1857;18.57;""
CW;"Internacional";68;10;0;0;0;0;-58;0.1471;14.71;"UNDER"
GE;"Internacional";68;120;44;0;0;0;52;1.7647;176.47;""
NG;"Nigéria";68;119;119;3;0;18;51;1.7500;175.00;""
AG;"Antigua and Barbuda";66;0;0;0;0;0;-66;0.0000;0.00;"MISS, UNDER"
HN;"Honduras";65;32;32;0;0;0;-33;0.4923;49.23;""
TT;"Internacional";62;69;2;0;0;0;7;1.1129;111.29;""
SV;"El Salvador";60;0;0;0;0;0;-60;0.0000;0.00;"MISS, UNDER"
TC;"Internacional";60;63;12;0;0;0;3;1.0500;105.00;""
ZW;"Internacional";60;140;73;0;0;0;80;2.3333;233.33;"OVER"
AM;"Armênia";57;32;32;0;0;0;-25;0.5614;56.14;""
BO;"Bolívia";55;95;95;0;0;1;40;1.7273;172.73;""
MD;"Moldávia";55;4;4;0;0;0;-51;0.0727;7.27;"UNDER"
MG;"Madagascar";55;16;16;0;0;0;-39;0.2909;29.09;""
BD;"Bangladesh";53;67;67;0;0;0;14;1.2642;126.42;""
CK;"Ilhas Cook";53;4;4;0;0;0;-49;0.0755;7.55;"UNDER"
MZ;"Moçambique";52;106;106;0;0;2;54;2.0385;203.85;"OVER"
RE;"Internacional";52;37;6;0;0;0;-15;0.7115;71.15;""
UZ;"Internacional";52;196;124;0;0;0;144;3.7692;376.92;"OVER"
ZM;"Internacional";52;121;21;0;0;0;69;2.3269;232.69;"OVER"
BY;"Bielorrússia";51;31;31;0;0;0;-20;0.6078;60.78;""
YE;"Internacional";51;16;16;0;0;16;-35;0.3137;31.37;""
GP;"Internacional";50;10;3;0;0;0;-40;0.2000;20.00;""
LY;"Líbia";50;10;10;1;0;0;-40;0.2000;20.00;""
CD;"Internacional";49;96;40;0;0;0;47;1.9592;195.92;""
AO;"Internacional";48;70;32;0;0;0;22;1.4583;145.83;""
GU;"Internacional";48;10;10;0;0;5;-38;0.2083;20.83;""
GH;"Internacional";46;117;53;0;0;40;71;2.5435;254.35;"OVER"
NI;"Nicarágua";46;41;41;0;0;0;-5;0.8913;89.13;""
SX;"Sint Maarten";43;0;0;0;0;0;-43;0.0000;0.00;"MISS, UNDER"
KY;"Cayman Islands";41;0;0;0;0;0;-41;0.0000;0.00;"MISS, UNDER"
UG;"Internacional";38;65;13;0;0;0;27;1.7105;171.05;""
MQ;"Internacional";35;14;2;0;0;0;-21;0.4000;40.00;""
BM;"Bermuda";34;0;0;0;0;0;-34;0.0000;0.00;"MISS, UNDER"
FM;"Micronesia";33;0;0;0;0;0;-33;0.0000;0.00;"MISS, UNDER"
GG;"Guernsey";33;0;0;0;0;0;-33;0.0000;0.00;"MISS, UNDER"
GD;"Grenada";32;0;0;0;0;0;-32;0.0000;0.00;"MISS, UNDER"
GM;"Gambia";32;0;0;0;0;0;-32;0.0000;0.00;"MISS, UNDER"
NF;"Norfolk Island";29;0;0;0;0;0;-29;0.0000;0.00;"MISS, UNDER"
XK;"Kosovo";29;0;0;0;0;0;-29;0.0000;0.00;"MISS, UNDER"
BQ;"Bonaire";28;0;0;0;0;0;-28;0.0000;0.00;"MISS, UNDER"
VU;"Vanuatu";28;8;8;0;0;0;-20;0.2857;28.57;""
KN;"Internacional";27;17;17;0;0;0;-10;0.6296;62.96;""
MF;"Internacional";27;28;9;0;0;0;1;1.0370;103.70;""
PG;"Papua-Nova Guiné";27;12;12;0;0;0;-15;0.4444;44.44;""
BN;"Internacional";26;56;56;0;0;0;30;2.1538;215.38;"OVER"
BW;"Internacional";26;99;21;0;0;0;73;3.8077;380.77;"OVER"
MP;"Northern Mariana Islands";26;0;0;0;0;0;-26;0.0000;0.00;"MISS, UNDER"
NC;"Internacional";26;38;9;0;0;0;12;1.4615;146.15;""
HT;"Internacional";25;60;27;0;0;0;35;2.4000;240.00;"OVER"
MC;"Monaco";25;0;0;0;0;0;-25;0.0000;0.00;"MISS, UNDER"
WS;"Samoa";25;16;16;0;0;0;-9;0.6400;64.00;""
VG;"British Virgin Islands";23;0;0;0;0;0;-23;0.0000;0.00;"MISS, UNDER"
MR;"Mauritânia";21;8;8;0;0;0;-13;0.3810;38.10;""
MW;"Internacional";21;40;24;0;0;0;19;1.9048;190.48;""
AI;"Anguilla";20;0;0;0;0;0;-20;0.0000;0.00;"MISS, UNDER"
SO;"Internacional";19;68;14;0;0;0;49;3.5789;357.89;"OVER"
TL;"Timor-Leste";19;16;16;0;0;0;-3;0.8421;84.21;""
CM;"Camarões";18;11;11;0;0;0;-7;0.6111;61.11;""
PW;"Palau";18;0;0;0;0;0;-18;0.0000;0.00;"MISS, UNDER"
RW;"Internacional";18;73;29;0;0;0;55;4.0556;405.56;"OVER"
ET;"Internacional";16;118;87;0;0;40;102;7.3750;737.50;"OVER"
GI;"Internacional";15;54;30;0;0;0;39;3.6000;360.00;"OVER"
IQ;"Iraque";15;53;53;0;0;0;38;3.5333;353.33;"OVER"
KG;"Internacional";15;107;52;0;0;0;92;7.1333;713.33;"OVER"
CI;"Costa do Marfim";14;4;4;0;0;0;-10;0.2857;28.57;""
TO;"Tonga";14;0;0;0;0;0;-14;0.0000;0.00;"MISS, UNDER"
IM;"Isle of Man";13;0;0;0;0;0;-13;0.0000;0.00;"MISS, UNDER"
MN;"Internacional";12;57;36;0;0;0;45;4.7500;475.00;"OVER"
SZ;"Internacional";12;4;3;0;0;0;-8;0.3333;33.33;""
BL;"Saint Barthélemy";11;0;0;0;0;0;-11;0.0000;0.00;"MISS, UNDER"
SM;"San Marino";11;0;0;0;0;0;-11;0.0000;0.00;"MISS, UNDER"
SR;"Suriname";11;16;16;0;0;0;5;1.4545;145.45;""
BF;"Internacional";10;45;16;0;0;0;35;4.5000;450.00;"OVER"
TG;"Internacional";10;29;0;0;0;0;19;2.9000;290.00;"OVER"
BJ;"Internacional";9;40;4;0;0;0;31;4.4444;444.44;"OVER"
DM;"Dominica";9;0;0;0;0;0;-9;0.0000;0.00;"MISS, UNDER"
VC;"Internacional";8;25;2;0;0;0;17;3.1250;312.50;"OVER"
AF;"Afeganistão";7;32;32;0;0;2;25;4.5714;457.14;"OVER"
GA;"Internacional";7;44;5;0;0;0;37;6.2857;628.57;"OVER"
LI;"Liechtenstein";6;0;0;0;0;0;-6;0.0000;0.00;"MISS, UNDER"
ML;"Internacional";6;61;40;0;0;0;55;10.1667;1016.67;"OVER"
ST;"Internacional";6;16;6;0;0;0;10;2.6667;266.67;"OVER"
TD;"Internacional";6;24;4;0;0;0;18;4.0000;400.00;"OVER"
CG;"Internacional";5;68;51;0;0;0;63;13.6000;1360.00;"OVER"
EH;"Western Sahara";5;0;0;0;0;0;-5;0.0000;0.00;"MISS, UNDER"
GF;"Internacional";5;4;1;0;0;0;-1;0.8000;80.00;""
GL;"Groenlândia";5;8;8;0;0;0;3;1.6000;160.00;""
GN;"Internacional";5;22;8;0;0;0;17;4.4000;440.00;"OVER"
GQ;"Internacional";5;25;7;0;0;0;20;5.0000;500.00;"OVER"
NU;"Niue";5;0;0;0;0;0;-5;0.0000;0.00;"MISS, UNDER"
SD;"Sudão";5;28;28;0;0;0;23;5.6000;560.00;"OVER"
BT;"Internacional";4;28;10;0;0;0;24;7.0000;700.00;"OVER"
FO;"Internacional";4;7;1;0;0;0;3;1.7500;175.00;""
GW;"Internacional";4;16;16;0;0;0;12;4.0000;400.00;"OVER"
GY;"Guyana";4;0;0;0;0;0;-4;0.0000;0.00;"MISS, UNDER"
MH;"Internacional";4;1;0;0;0;0;-3;0.2500;25.00;""
NE;"Níger";4;16;16;0;0;0;12;4.0000;400.00;"OVER"
SS;"South Sudan";4;0;0;0;0;0;-4;0.0000;0.00;"MISS, UNDER"
BI;"Internacional";3;44;40;0;0;0;41;14.6667;1466.67;"OVER"
DJ;"Djibouti";3;0;0;0;0;0;-3;0.0000;0.00;"MISS, UNDER"
KI;"Kiribati";3;0;0;0;0;0;-3;0.0000;0.00;"MISS, UNDER"
LS;"Lesotho";3;0;0;0;0;0;-3;0.0000;0.00;"MISS, UNDER"
SL;"Internacional";3;7;6;0;0;0;4;2.3333;233.33;"OVER"
TJ;"Internacional";3;81;26;0;0;0;78;27.0000;2700.00;"OVER"
AX;"Åland Islands";2;0;0;0;0;0;-2;0.0000;0.00;"MISS, UNDER"
CF;"Internacional";2;12;12;0;0;0;10;6.0000;600.00;"OVER"
NR;"Nauru";2;0;0;0;0;0;-2;0.0000;0.00;"MISS, UNDER"
SJ;"Svalbard and Jan Mayen";2;0;0;0;0;0;-2;0.0000;0.00;"MISS, UNDER"
AS;"Internacional";1;12;6;0;0;0;11;12.0000;1200.00;"OVER"
ER;"Internacional";1;3;1;0;0;0;2;3.0000;300.00;"OVER"
MS;"Montserrat";1;0;0;0;0;0;-1;0.0000;0.00;"MISS, UNDER"
TK;"Tokelau";1;0;0;0;0;0;-1;0.0000;0.00;"MISS, UNDER"
TV;"Tuvalu";1;0;0;0;0;0;-1;0.0000;0.00;"MISS, UNDER"
YT;"Mayotte";1;0;0;0;0;0;-1;0.0000;0.00;"MISS, UNDER"
XX;"Internacional";0;116699;34317;230;0;639;116699;NA;NA;"EXTRA"
TM;"Internacional";0;88;61;0;0;0;88;NA;NA;"EXTRA"
KP;"Internacional";0;56;35;0;0;0;56;NA;NA;"EXTRA"
LR;"Internacional";0;29;0;0;0;0;29;NA;NA;"EXTRA"
PM;"Internacional";0;10;2;0;0;0;10;NA;NA;"EXTRA"
