flag_type;country_code;country_name;db_hotels;ge_hotels;ratio_or_coverage
MISS;GY;"Guyana";0;4;-
MISS;SS;"South Sudan";0;4;-
MISS;DJ;"Djibouti";0;3;-
MISS;KI;"Kiribati";0;3;-
MISS;LS;"Lesotho";0;3;-
MISS;AX;"Åland Islands";0;2;-
MISS;NR;"Nauru";0;2;-
MISS;SJ;"Svalbard and Jan Mayen";0;2;-
MISS;MS;"Montserrat";0;1;-
MISS;TK;"Tokelau";0;1;-
MISS;TV;"Tuvalu";0;1;-
MISS;YT;"Mayotte";0;1;-
EXTRA;XX;"Internacional";116699;0;-
EXTRA;TM;"Internacional";88;0;-
EXTRA;KP;"Internacional";56;0;-
EXTRA;LR;"Internacional";29;0;-
EXTRA;PM;"Internacional";10;0;-
