destination_id;destination_name;country;country_code;total_hotels;unverified_hotels;rejected_hotels;pending_percentage
2926;"Afghanistan";"Afeganistão";AF;2;2;0;100%
8675;"Herat";"Afeganistão";AF;17;17;0;100%
11312;"Maimana";"Afeganistão";AF;1;1;0;100%
11690;"Mazar-e Sharif";"Afeganistão";AF;12;12;0;100%
3018;"Albania";"Albânia";AL;4;4;0;100%
48;"Albânia";"Albânia";AL;16;16;0;100%
4221;"Berat";"Albânia";AL;40;40;0;100%
6888;"Durrës";"Albânia";AL;40;40;0;100%
587;"Durrës";"Albânia";AL;12;12;0;100%
7430;"Fier";"Albânia";AL;21;21;0;100%
7939;"Gjirokastër";"Albânia";AL;35;35;0;100%
10178;"Korçë";"Albânia";AL;22;22;0;100%
10256;"Krujë";"Albânia";AL;36;36;0;100%
10791;"Lezhë";"Albânia";AL;29;29;0;100%
1920;"Tirana";"Albânia";AL;16;16;0;100%
2836;"Aachen";"Alemanha";DE;40;40;0;100%
28127;"Akçaabat";"Alemanha";DE;7;7;0;100%
20450;"Alfeld (Leine)";"Alemanha";DE;3;3;0;100%
3094;"Allgäu";"Alemanha";DE;3;3;0;100%
22946;"Almelo";"Alemanha";DE;6;6;0;100%
21930;"Alsfeld";"Alemanha";DE;5;5;0;100%
21336;"Altötting";"Alemanha";DE;17;17;0;100%
3254;"Andechs";"Alemanha";DE;5;5;0;100%
21665;"Ansbach";"Alemanha";DE;24;24;0;100%
21631;"Aschaffenburg";"Alemanha";DE;9;9;0;100%
3518;"Assmannshausen";"Alemanha";DE;11;11;0;100%
3576;"Augsburg";"Alemanha";DE;40;40;0;100%
19707;"Aurich";"Alemanha";DE;11;11;0;100%
3669;"Bacharach";"Alemanha";DE;7;7;0;100%
3678;"Bad Bergzabern";"Alemanha";DE;11;11;0;100%
23458;"Bad Ems";"Alemanha";DE;7;7;0;100%
3687;"Bad Gandersheim";"Alemanha";DE;31;31;0;100%
21914;"Bad Gottleuba-Berggießhübel";"Alemanha";DE;5;5;0;100%
3688;"Bad Harzburg";"Alemanha";DE;12;12;0;100%
21630;"Bad Hersfeld";"Alemanha";DE;12;12;0;100%
3689;"Bad Homburg";"Alemanha";DE;38;38;0;100%
3690;"Bad Honnef";"Alemanha";DE;11;11;0;100%
19529;"Bad Kohlgrub";"Alemanha";DE;7;7;0;100%
3691;"Bad Kreuznach";"Alemanha";DE;11;11;0;100%
3695;"Bad Mergentheim";"Alemanha";DE;7;7;0;100%
22358;"Bad Muskau";"Alemanha";DE;18;18;0;100%
24386;"Bad Nauheim";"Alemanha";DE;19;19;0;100%
3698;"Bad Reichenhall";"Alemanha";DE;31;31;0;100%
3701;"Bad Schandau";"Alemanha";DE;22;22;0;100%
22870;"Bad Schussenried";"Alemanha";DE;12;12;0;100%
21623;"Bad Segeberg";"Alemanha";DE;5;5;0;100%
3700;"Bad Säckingen";"Alemanha";DE;6;6;0;100%
23597;"Bad Wildbad";"Alemanha";DE;20;20;0;100%
27920;"Bad Zwischenahn";"Alemanha";DE;20;20;0;100%
3684;"Baden-Baden";"Alemanha";DE;37;37;0;100%
3685;"Baden-Württemberg";"Alemanha";DE;21;21;0;100%
3733;"Baie-James";"Alemanha";DE;3;3;0;100%
21136;"Baiersbronn";"Alemanha";DE;28;28;0;100%
3776;"Balestrand";"Alemanha";DE;14;7;7;50%
21935;"Baltrum";"Alemanha";DE;12;12;0;100%
199;"Bamberg";"Alemanha";DE;16;16;0;100%
3820;"Bamberg";"Alemanha";DE;40;40;0;100%
4023;"Bautzen";"Alemanha";DE;20;20;0;100%
4024;"Bavaria";"Alemanha";DE;9;9;0;100%
4025;"Bavarian Alps";"Alemanha";DE;7;7;0;100%
4045;"Bayreuth";"Alemanha";DE;40;40;0;100%
4207;"Bensheim";"Alemanha";DE;9;9;0;100%
4223;"Berchtesgaden";"Alemanha";DE;20;20;0;100%
4231;"Bergen (Germany)";"Alemanha";DE;36;36;0;100%
20497;"Bergen auf Rügen";"Alemanha";DE;8;8;0;100%
4234;"Bergisch Gladbach";"Alemanha";DE;7;7;0;100%
4233;"Bergisches Land";"Alemanha";DE;1;1;0;100%
257;"Berlim";"Alemanha";DE;12;12;0;100%
4244;"Berlin";"Alemanha";DE;40;40;0;100%
4245;"Berlin (Connecticut)";"Alemanha";DE;4;4;0;100%
4246;"Berlin (New Hampshire)";"Alemanha";DE;3;3;0;100%
4247;"Berlin (Ohio)";"Alemanha";DE;14;14;0;100%
24665;"Berlin Brandenburg International Airport";"Alemanha";DE;33;33;0;100%
27817;"Berlin Wall";"Alemanha";DE;15;15;0;100%
4248;"Berlin/City West";"Alemanha";DE;40;40;0;100%
4249;"Berlin/East";"Alemanha";DE;36;36;0;100%
4250;"Berlin/East Central";"Alemanha";DE;40;40;0;100%
4251;"Berlin/Mitte";"Alemanha";DE;40;40;0;100%
4252;"Berlin/Reinickendorf and Spandau";"Alemanha";DE;39;39;0;100%
23176;"Berlin/Steglitz-Zehlendorf";"Alemanha";DE;31;31;0;100%
23177;"Berlin/Tempelhof and Neukölln";"Alemanha";DE;31;31;0;100%
23178;"Berlin/Treptow-Köpenick";"Alemanha";DE;40;40;0;100%
4243;"Berlín (El Salvador)";"Alemanha";DE;2;2;0;100%
4260;"Beroun";"Alemanha";DE;25;25;0;100%
4264;"Bertha Benz Memorial Route";"Alemanha";DE;2;2;0;100%
4285;"Bethlehem (Pennsylvania)";"Alemanha";DE;40;40;0;100%
24305;"Biała";"Alemanha";DE;12;12;0;100%
4339;"Bielefeld";"Alemanha";DE;23;23;0;100%
4342;"Bietigheim-Bissingen";"Alemanha";DE;14;14;0;100%
4386;"Bingen";"Alemanha";DE;13;13;0;100%
4393;"Binz";"Alemanha";DE;7;7;0;100%
4419;"Bispingen";"Alemanha";DE;39;39;0;100%
4457;"Blankenburg";"Alemanha";DE;14;14;0;100%
27180;"Board games";"Alemanha";DE;7;7;0;100%
20816;"Bocholt";"Alemanha";DE;18;18;0;100%
4515;"Bochum";"Alemanha";DE;40;40;0;100%
21829;"Bohemian Switzerland National Park";"Alemanha";DE;7;7;0;100%
4566;"Bonn";"Alemanha";DE;40;40;0;100%
4567;"Bonndorf";"Alemanha";DE;14;14;0;100%
21482;"Boppard";"Alemanha";DE;17;17;0;100%
21932;"Borkum";"Alemanha";DE;31;31;0;100%
4687;"Brandenburg";"Alemanha";DE;2;2;0;100%
4700;"Braunlage";"Alemanha";DE;13;13;0;100%
4719;"Bremen";"Alemanha";DE;40;40;0;100%
4720;"Bremerhaven";"Alemanha";DE;14;14;0;100%
4731;"Bretten";"Alemanha";DE;5;5;0;100%
4791;"Brocken";"Alemanha";DE;14;14;0;100%
4846;"Brunswick (Germany)";"Alemanha";DE;40;40;0;100%
4707;"Brühl";"Alemanha";DE;5;5;0;100%
4863;"Buchholz in der Nordheide";"Alemanha";DE;17;17;0;100%
5147;"Calw";"Alemanha";DE;28;28;0;100%
5460;"Celle";"Alemanha";DE;40;40;0;100%
5547;"Cham";"Alemanha";DE;15;15;0;100%
5666;"Chemnitz";"Alemanha";DE;40;40;0;100%
5762;"Chiemsee";"Alemanha";DE;12;12;0;100%
6005;"Cochem";"Alemanha";DE;40;40;0;100%
20780;"Colditz";"Alemanha";DE;7;7;0;100%
6051;"Cologne";"Alemanha";DE;40;40;0;100%
10399;"Colonia Tovar";"Alemanha";DE;4;4;0;100%
486;"Colônia";"Alemanha";DE;12;12;0;100%
6242;"Cottbus";"Alemanha";DE;40;40;0;100%
23138;"Crailsheim";"Alemanha";DE;8;8;0;100%
2537;"Crawford (Nebraska)";"Alemanha";DE;18;18;0;100%
6373;"Cuxhaven";"Alemanha";DE;32;32;0;100%
6393;"Dachau";"Alemanha";DE;16;16;0;100%
6476;"Darmstadt";"Alemanha";DE;40;40;0;100%
27743;"Datteln";"Alemanha";DE;6;6;0;100%
6567;"Delmenhorst";"Alemanha";DE;27;27;0;100%
6622;"Dessau";"Alemanha";DE;38;38;0;100%
22250;"Detmold";"Alemanha";DE;10;10;0;100%
27916;"Dornum";"Alemanha";DE;8;8;0;100%
6779;"Dortmund";"Alemanha";DE;40;40;0;100%
6805;"Dreieich";"Alemanha";DE;6;6;0;100%
6806;"Dresden";"Alemanha";DE;40;40;0;100%
578;"Dresden";"Alemanha";DE;16;16;0;100%
6839;"Duisburg";"Alemanha";DE;30;30;0;100%
22226;"Dülmen";"Alemanha";DE;17;17;0;100%
6519;"Düsseldorf";"Alemanha";DE;40;40;0;100%
24434;"Eberswalde";"Alemanha";DE;12;12;0;100%
19701;"Einbeck";"Alemanha";DE;18;18;0;100%
7056;"Eisenach";"Alemanha";DE;10;10;0;100%
21487;"Eisenhüttenstadt";"Alemanha";DE;19;19;0;100%
7129;"Elm Lappwald";"Alemanha";DE;4;4;0;100%
7128;"Elmira (Ontario)";"Alemanha";DE;11;11;0;100%
19202;"Eltville";"Alemanha";DE;13;13;0;100%
7165;"Emden";"Alemanha";DE;13;13;0;100%
21815;"Emmerich am Rhein";"Alemanha";DE;13;13;0;100%
7183;"Engels";"Alemanha";DE;2;2;0;100%
7213;"Erding";"Alemanha";DE;14;14;0;100%
7215;"Erfurt";"Alemanha";DE;40;40;0;100%
7222;"Erlangen";"Alemanha";DE;40;40;0;100%
7228;"Erzhausen";"Alemanha";DE;5;5;0;100%
27914;"Esens";"Alemanha";DE;2;2;0;100%
7251;"Essen";"Alemanha";DE;40;40;0;100%
20040;"Fehmarn";"Alemanha";DE;19;19;0;100%
21927;"Filderstadt";"Alemanha";DE;11;11;0;100%
22270;"Fischland-Darß-Zingst";"Alemanha";DE;19;19;0;100%
7480;"Flensburg";"Alemanha";DE;40;40;0;100%
27827;"Forbach";"Alemanha";DE;4;4;0;100%
7603;"Franconian Lake District";"Alemanha";DE;19;19;0;100%
7604;"Franconian Switzerland";"Alemanha";DE;10;10;0;100%
7606;"Frankenmuth";"Alemanha";DE;15;15;0;100%
7609;"Frankfurt";"Alemanha";DE;16;16;0;100%
668;"Frankfurt";"Alemanha";DE;16;16;0;100%
7610;"Frankfurt Airport";"Alemanha";DE;40;40;0;100%
7611;"Frankfurt an der Oder";"Alemanha";DE;27;27;0;100%
28228;"Frankfurt/Altstadt";"Alemanha";DE;24;24;0;100%
28229;"Frankfurt/Innenstadt";"Alemanha";DE;40;40;0;100%
28231;"Frankfurt/Ost";"Alemanha";DE;13;13;0;100%
28230;"Frankfurt/Süd";"Alemanha";DE;30;30;0;100%
28232;"Frankfurt/West";"Alemanha";DE;12;12;0;100%
22276;"Freiberg";"Alemanha";DE;10;10;0;100%
7650;"Freiburg";"Alemanha";DE;40;40;0;100%
21005;"Freising";"Alemanha";DE;24;24;0;100%
27954;"Friedberg (Bavaria)";"Alemanha";DE;15;15;0;100%
7667;"Friedrichshafen";"Alemanha";DE;30;30;0;100%
7674;"Frombork";"Alemanha";DE;5;5;0;100%
7701;"Fulda";"Alemanha";DE;19;19;0;100%
27390;"Furtwangen im Schwarzwald";"Alemanha";DE;14;14;0;100%
7398;"Fürth";"Alemanha";DE;40;40;0;100%
7399;"Füssen";"Alemanha";DE;34;34;0;100%
7794;"Garmisch-Partenkirchen";"Alemanha";DE;34;34;0;100%
7837;"Gedser";"Alemanha";DE;7;7;0;100%
21903;"Geisenheim";"Alemanha";DE;7;7;0;100%
7847;"Gelnhausen";"Alemanha";DE;15;15;0;100%
7848;"Gelsenkirchen";"Alemanha";DE;30;30;0;100%
7872;"Gera";"Alemanha";DE;33;33;0;100%
26350;"German Empire";"Alemanha";DE;38;38;0;100%
26131;"German beer and wine";"Alemanha";DE;1;1;0;100%
7877;"Germany";"Alemanha";DE;4;4;0;100%
7902;"Gifhorn";"Alemanha";DE;10;10;0;100%
27203;"Golden Age of Modern Physics";"Alemanha";DE;17;17;0;100%
22268;"Gotha";"Alemanha";DE;21;21;0;100%
8083;"Grafenwöhr";"Alemanha";DE;2;2;0;100%
5532;"Gran Chaco (Paraguay)";"Alemanha";DE;4;4;0;100%
8219;"Greifswald";"Alemanha";DE;26;26;0;100%
8233;"Grimma";"Alemanha";DE;13;13;0;100%
8330;"Gummersbach";"Alemanha";DE;18;18;0;100%
7827;"Görlitz";"Alemanha";DE;13;13;0;100%
7828;"Göttingen";"Alemanha";DE;40;40;0;100%
24158;"Göygöl";"Alemanha";DE;8;8;0;100%
27960;"Günzburg";"Alemanha";DE;10;10;0;100%
21132;"Güstrow";"Alemanha";DE;18;18;0;100%
21894;"Gütersloh";"Alemanha";DE;11;11;0;100%
8392;"Hagen";"Alemanha";DE;19;19;0;100%
8397;"Hahn";"Alemanha";DE;7;7;0;100%
8415;"Halberstadt";"Alemanha";DE;35;35;0;100%
8429;"Halle";"Alemanha";DE;40;40;0;100%
8444;"Hamburg";"Alemanha";DE;18;18;0;100%
21430;"Hamburg/Altona-St. Pauli";"Alemanha";DE;40;40;0;100%
21432;"Hamburg/East";"Alemanha";DE;40;40;0;100%
21429;"Hamburg/Neustadt-Altstadt";"Alemanha";DE;40;40;0;100%
21431;"Hamburg/North";"Alemanha";DE;30;30;0;100%
21433;"Hamburg/South";"Alemanha";DE;21;21;0;100%
744;"Hamburgo";"Alemanha";DE;16;16;0;100%
8459;"Hamm";"Alemanha";DE;6;6;0;100%
8472;"Hanau";"Alemanha";DE;13;13;0;100%
11712;"Hann. Münden";"Alemanha";DE;12;12;0;100%
8486;"Hanover";"Alemanha";DE;40;40;0;100%
19171;"Hanover Region";"Alemanha";DE;1;1;0;100%
25475;"Harburg";"Alemanha";DE;19;19;0;100%
8544;"Harz";"Alemanha";DE;12;12;0;100%
26993;"Heide";"Alemanha";DE;33;33;0;100%
8633;"Heidelberg";"Alemanha";DE;40;40;0;100%
8637;"Heilbronn";"Alemanha";DE;25;25;0;100%
8646;"Heligoland";"Alemanha";DE;12;12;0;100%
8654;"Helmstedt";"Alemanha";DE;8;8;0;100%
20799;"Hengelo";"Alemanha";DE;14;14;0;100%
21919;"Hennigsdorf";"Alemanha";DE;2;2;0;100%
21074;"Heppenheim";"Alemanha";DE;11;11;0;100%
8676;"Herborn";"Alemanha";DE;13;13;0;100%
24828;"Herne";"Alemanha";DE;27;27;0;100%
8696;"Herrnhut";"Alemanha";DE;39;39;0;100%
21672;"Herzberg am Harz";"Alemanha";DE;9;9;0;100%
21627;"Herzogenaurach";"Alemanha";DE;16;16;0;100%
23412;"Herzogenrath";"Alemanha";DE;7;7;0;100%
8704;"Hesse";"Alemanha";DE;25;25;0;100%
24429;"Hiddensee";"Alemanha";DE;26;26;0;100%
8736;"Hildesheim";"Alemanha";DE;25;25;0;100%
22217;"Hindeloopen";"Alemanha";DE;16;16;0;100%
8759;"Hinterstein";"Alemanha";DE;3;3;0;100%
8767;"Hirtshals";"Alemanha";DE;12;12;0;100%
8773;"Hitzacker";"Alemanha";DE;11;11;0;100%
21606;"Hof";"Alemanha";DE;12;12;0;100%
21493;"Holocaust remembrance";"Alemanha";DE;40;40;0;100%
24697;"Hoyerswerda";"Alemanha";DE;22;22;0;100%
24409;"Husum";"Alemanha";DE;26;26;0;100%
9030;"Idar-Oberstein";"Alemanha";DE;7;7;0;100%
21604;"Industrial Heritage Trail";"Alemanha";DE;22;22;0;100%
9103;"Ingelheim";"Alemanha";DE;16;16;0;100%
9107;"Ingolstadt";"Alemanha";DE;40;40;0;100%
9124;"Internet access";"Alemanha";DE;3;3;0;100%
9172;"Ischia";"Alemanha";DE;40;40;0;100%
9174;"Iserlohn";"Alemanha";DE;20;20;0;100%
9246;"Itzehoe";"Alemanha";DE;15;15;0;100%
20428;"Jasmund National Park";"Alemanha";DE;6;6;0;100%
9370;"Jena";"Alemanha";DE;40;40;0;100%
27912;"Jever";"Alemanha";DE;6;6;0;100%
21933;"Juist";"Alemanha";DE;21;21;0;100%
9518;"Kabardino-Balkaria";"Alemanha";DE;1;1;0;100%
9545;"Kaiserslautern";"Alemanha";DE;23;23;0;100%
27054;"Kapfenberg";"Alemanha";DE;20;20;0;100%
20475;"Karaganda";"Alemanha";DE;2;2;0;100%
26414;"Karaisalı";"Alemanha";DE;3;3;0;100%
9690;"Karlsruhe";"Alemanha";DE;40;40;0;100%
9722;"Kassel";"Alemanha";DE;40;40;0;100%
24863;"Katzenelnbogen";"Alemanha";DE;2;2;0;100%
22281;"Kelmis";"Alemanha";DE;9;9;0;100%
9818;"Kempten";"Alemanha";DE;32;32;0;100%
23735;"Kevelaer";"Alemanha";DE;7;7;0;100%
9939;"Kiel";"Alemanha";DE;40;40;0;100%
23232;"Kiel Canal";"Alemanha";DE;2;2;0;100%
10060;"Kleinwalsertal";"Alemanha";DE;2;2;0;100%
22253;"Kleve";"Alemanha";DE;17;17;0;100%
10081;"Koblenz";"Alemanha";DE;22;22;0;100%
10160;"Konstanz";"Alemanha";DE;40;40;0;100%
26617;"Kostrzyn nad Odrą";"Alemanha";DE;6;6;0;100%
10243;"Krefeld";"Alemanha";DE;18;18;0;100%
27917;"Krummhörn";"Alemanha";DE;15;15;0;100%
9773;"Königstein";"Alemanha";DE;12;12;0;100%
9774;"Königswinter";"Alemanha";DE;11;11;0;100%
19555;"Landshut";"Alemanha";DE;38;38;0;100%
19725;"Langen";"Alemanha";DE;10;10;0;100%
21936;"Langeoog";"Alemanha";DE;12;12;0;100%
10635;"Laufenburg";"Alemanha";DE;8;8;0;100%
21928;"Leinfelden-Echterdingen";"Alemanha";DE;11;11;0;100%
10723;"Leipzig";"Alemanha";DE;40;40;0;100%
22233;"Leverkusen";"Alemanha";DE;10;10;0;100%
27525;"Lich";"Alemanha";DE;11;11;0;100%
27922;"Lingen";"Alemanha";DE;11;11;0;100%
22615;"Lohr am Main";"Alemanha";DE;14;14;0;100%
21905;"Lorch am Rhein";"Alemanha";DE;7;7;0;100%
11061;"Lorsch";"Alemanha";DE;6;6;0;100%
20081;"Lower Saxon Wadden Sea National Park";"Alemanha";DE;6;6;0;100%
11138;"Ludwigsburg";"Alemanha";DE;21;21;0;100%
11139;"Ludwigshafen";"Alemanha";DE;8;8;0;100%
10966;"Lörrach";"Alemanha";DE;7;7;0;100%
10667;"Lübbecke";"Alemanha";DE;9;9;0;100%
10668;"Lübeck";"Alemanha";DE;40;40;0;100%
2349;"Lüderitz";"Alemanha";DE;14;14;0;100%
10671;"Lützen";"Alemanha";DE;7;7;0;100%
27851;"Lądek-Zdrój";"Alemanha";DE;11;11;0;100%
20101;"Maasmechelen";"Alemanha";DE;8;8;0;100%
11287;"Magdeburg";"Alemanha";DE;35;35;0;100%
21049;"Mainau";"Alemanha";DE;12;12;0;100%
11315;"Mainz";"Alemanha";DE;40;40;0;100%
11470;"Mannheim";"Alemanha";DE;40;40;0;100%
11518;"Marburg";"Alemanha";DE;25;25;0;100%
26578;"Marktl";"Alemanha";DE;12;12;0;100%
11680;"Maybee";"Alemanha";DE;4;4;0;100%
11759;"Meerbusch";"Alemanha";DE;5;5;0;100%
11760;"Meersburg";"Alemanha";DE;12;12;0;100%
11765;"Meißen";"Alemanha";DE;12;12;0;100%
22440;"Merseburg";"Alemanha";DE;18;18;0;100%
19266;"Meschede";"Alemanha";DE;13;13;0;100%
11915;"Middle Rhine Valley";"Alemanha";DE;10;10;0;100%
11989;"Minden (Germany)";"Alemanha";DE;11;11;0;100%
11990;"Minden (Nebraska)";"Alemanha";DE;1;1;0;100%
11991;"Minden (Nevada)";"Alemanha";DE;6;6;0;100%
1129;"Montreux";"Alemanha";DE;16;16;0;100%
12261;"Moritzburg";"Alemanha";DE;18;18;0;100%
19838;"Moselle Valley (Germany)";"Alemanha";DE;1;1;0;100%
22809;"Moselle Valley (Luxembourg)";"Alemanha";DE;1;1;0;100%
12440;"Munich";"Alemanha";DE;40;40;0;100%
20007;"Munich Airport";"Alemanha";DE;27;27;0;100%
12441;"Munich/Altstadt";"Alemanha";DE;40;40;0;100%
19580;"Munich/East";"Alemanha";DE;34;34;0;100%
12442;"Munich/Haidhausen";"Alemanha";DE;40;40;0;100%
19538;"Munich/Ludwigsvorstadt-Isarvorstadt";"Alemanha";DE;40;40;0;100%
19537;"Munich/Maxvorstadt";"Alemanha";DE;40;40;0;100%
20614;"Munich/North";"Alemanha";DE;40;40;0;100%
19634;"Munich/South-West";"Alemanha";DE;36;36;0;100%
1142;"Munique";"Alemanha";DE;12;12;0;100%
12445;"Munster (Indiana)";"Alemanha";DE;13;13;0;100%
12446;"Munster (Lower Saxony)";"Alemanha";DE;28;28;0;100%
22638;"Mödlareuth";"Alemanha";DE;5;5;0;100%
11704;"Mönchengladbach";"Alemanha";DE;20;20;0;100%
11710;"Mühlberg";"Alemanha";DE;5;5;0;100%
11711;"Mühlhausen";"Alemanha";DE;3;3;0;100%
11713;"Münster";"Alemanha";DE;40;40;0;100%
12658;"Nassau (Germany)";"Alemanha";DE;8;8;0;100%
22087;"Naumburg";"Alemanha";DE;20;20;0;100%
21514;"Neu-Ulm";"Alemanha";DE;19;19;0;100%
23574;"Neuf-Brisach";"Alemanha";DE;5;5;0;100%
2545;"Neuland";"Alemanha";DE;16;16;0;100%
21622;"Neunkirchen (Saarland)";"Alemanha";DE;17;17;0;100%
12746;"Neupré";"Alemanha";DE;5;5;0;100%
12748;"Neuss";"Alemanha";DE;15;15;0;100%
21588;"Neuwerk";"Alemanha";DE;8;8;0;100%
15051;"Noordenveld";"Alemanha";DE;29;29;0;100%
12976;"Norden Norddeich";"Alemanha";DE;10;10;0;100%
21934;"Norderney";"Alemanha";DE;22;22;0;100%
21674;"Nordhausen";"Alemanha";DE;10;10;0;100%
27921;"Nordhorn";"Alemanha";DE;9;9;0;100%
27075;"Nordstrand";"Alemanha";DE;16;16;0;100%
13074;"North Frisian Islands";"Alemanha";DE;6;6;0;100%
25964;"North Sea Trail";"Alemanha";DE;6;6;0;100%
13044;"Northern Cape";"Alemanha";DE;1;1;0;100%
1207;"Nuremberg";"Alemanha";DE;16;16;0;100%
13186;"Nuremberg";"Alemanha";DE;40;40;0;100%
13204;"Nykøbing Falster";"Alemanha";DE;29;29;0;100%
13238;"Oberhausen";"Alemanha";DE;23;23;0;100%
13240;"Oberndorf bei Salzburg and Laufen (Bavaria)";"Alemanha";DE;2;2;0;100%
13242;"Oberwiesenthal";"Alemanha";DE;7;7;0;100%
19641;"Oestrich-Winkel";"Alemanha";DE;8;8;0;100%
13274;"Offenbach";"Alemanha";DE;20;20;0;100%
13275;"Offenburg";"Alemanha";DE;20;20;0;100%
25587;"Okahandja";"Alemanha";DE;7;7;0;100%
22242;"Oldambt";"Alemanha";DE;26;26;0;100%
13333;"Oldenburg";"Alemanha";DE;27;27;0;100%
22937;"Oldenzaal";"Alemanha";DE;6;6;0;100%
13393;"Oppenheim";"Alemanha";DE;15;15;0;100%
15215;"Oranienburg";"Alemanha";DE;9;9;0;100%
23999;"Ore Mountain Mining Region";"Alemanha";DE;23;23;0;100%
13472;"Osnabrück";"Alemanha";DE;40;40;0;100%
13480;"Osterwieck";"Alemanha";DE;40;40;0;100%
13573;"Paderborn";"Alemanha";DE;29;29;0;100%
13576;"Padstow";"Alemanha";DE;33;33;0;100%
1265;"Palestina";"Alemanha";DE;5;5;0;100%
27732;"Papenburg";"Alemanha";DE;37;37;0;100%
13792;"Passau";"Alemanha";DE;39;39;0;100%
13861;"Peenemünde";"Alemanha";DE;9;9;0;100%
13960;"Petawawa";"Alemanha";DE;18;18;0;100%
13967;"Peterhof";"Alemanha";DE;4;4;0;100%
1396;"Peterhof";"Alemanha";DE;7;7;0;100%
13989;"Pforzheim";"Alemanha";DE;24;24;0;100%
13990;"Pfullendorf";"Alemanha";DE;4;4;0;100%
14057;"Pilsen";"Alemanha";DE;37;37;0;100%
14077;"Pinswang";"Alemanha";DE;4;4;0;100%
14139;"Plauen";"Alemanha";DE;20;20;0;100%
14154;"Plön";"Alemanha";DE;13;13;0;100%
14386;"Potsdam";"Alemanha";DE;40;40;0;100%
22797;"Pottenstein";"Alemanha";DE;12;12;0;100%
23408;"Preetz";"Alemanha";DE;6;6;0;100%
14440;"Prien am Chiemsee";"Alemanha";DE;9;9;0;100%
22471;"Protestant Reformation";"Alemanha";DE;27;27;0;100%
23757;"Prussia";"Alemanha";DE;27;27;0;100%
20039;"Public transportation";"Alemanha";DE;15;15;0;100%
14532;"Puerto Varas";"Alemanha";DE;12;12;0;100%
14634;"Quedlinburg";"Alemanha";DE;35;35;0;100%
14689;"Radebeul";"Alemanha";DE;25;25;0;100%
14694;"Radolfzell";"Alemanha";DE;13;13;0;100%
14712;"Rajecké Teplice";"Alemanha";DE;4;4;0;100%
14733;"Ramstein";"Alemanha";DE;3;3;0;100%
14767;"Rathen";"Alemanha";DE;15;15;0;100%
14777;"Ravensburg";"Alemanha";DE;18;18;0;100%
24926;"Recklinghausen";"Alemanha";DE;14;14;0;100%
14837;"Regensburg";"Alemanha";DE;40;40;0;100%
14846;"Reichenau";"Alemanha";DE;20;20;0;100%
22002;"Reinhardswald";"Alemanha";DE;6;6;0;100%
22232;"Remscheid";"Alemanha";DE;11;11;0;100%
20321;"Rendsburg";"Alemanha";DE;15;15;0;100%
14875;"Reutlingen";"Alemanha";DE;33;33;0;100%
14876;"Reutte";"Alemanha";DE;8;8;0;100%
20328;"Rheinburgenweg";"Alemanha";DE;1;1;0;100%
14887;"Rheinfelden";"Alemanha";DE;9;9;0;100%
19156;"Rheingau";"Alemanha";DE;2;2;0;100%
19225;"Rheinsteig";"Alemanha";DE;3;3;0;100%
14900;"Ribeauvillé";"Alemanha";DE;4;4;0;100%
15062;"Roma culture in Europe";"Alemanha";DE;8;8;0;100%
22692;"Romanshorn";"Alemanha";DE;7;7;0;100%
15096;"Rosenheim";"Alemanha";DE;13;13;0;100%
15116;"Rostock";"Alemanha";DE;40;40;0;100%
19294;"Rot an der Rot";"Alemanha";DE;2;2;0;100%
15124;"Rothenburg ob der Tauber";"Alemanha";DE;22;22;0;100%
15009;"Roßdorf";"Alemanha";DE;2;2;0;100%
15154;"Rudolstadt";"Alemanha";DE;2;2;0;100%
14794;"Rødby";"Alemanha";DE;8;8;0;100%
20797;"Rønne";"Alemanha";DE;25;25;0;100%
14797;"Rüdesheim";"Alemanha";DE;24;24;0;100%
14798;"Rügen";"Alemanha";DE;8;8;0;100%
20180;"Rüsselsheim";"Alemanha";DE;11;11;0;100%
15198;"Saalfeld";"Alemanha";DE;7;7;0;100%
15199;"Saarbrücken";"Alemanha";DE;40;40;0;100%
15200;"Saaremaa";"Alemanha";DE;22;22;0;100%
1616;"Salzburgo";"Alemanha";DE;16;16;0;100%
15382;"Salzgitter";"Alemanha";DE;16;16;0;100%
15533;"Sankt Augustin";"Alemanha";DE;6;6;0;100%
16661;"Sankt Goar";"Alemanha";DE;9;9;0;100%
21633;"Sankt Peter-Ording";"Alemanha";DE;17;17;0;100%
15695;"Sassnitz";"Alemanha";DE;7;7;0;100%
15732;"Saxony";"Alemanha";DE;9;9;0;100%
15802;"Schneverdingen";"Alemanha";DE;19;19;0;100%
20637;"Schwabach";"Alemanha";DE;10;10;0;100%
19810;"Schwabenheim";"Alemanha";DE;9;9;0;100%
22618;"Schweinfurt";"Alemanha";DE;8;8;0;100%
15806;"Schwerin";"Alemanha";DE;28;28;0;100%
19282;"Schwäbisch Hall";"Alemanha";DE;19;19;0;100%
15793;"Schöningen";"Alemanha";DE;36;36;0;100%
15803;"Schönwald im Schwarzwald";"Alemanha";DE;11;11;0;100%
21253;"Seligenstadt";"Alemanha";DE;13;13;0;100%
22881;"Serfaus";"Alemanha";DE;5;5;0;100%
16107;"Shrewsbury (Pennsylvania)";"Alemanha";DE;4;4;0;100%
16136;"Siegburg";"Alemanha";DE;16;16;0;100%
16137;"Siegen";"Alemanha";DE;13;13;0;100%
16195;"Sindelfingen";"Alemanha";DE;40;40;0;100%
